  206.284  1.783E-06
  213.362  1.029E-07
  213.383  5.280E-08
  214.913  1.378E-10
  216.224  2.068E-06
  229.134  3.355E-05
  238.179  2.329E-04
  238.858  2.523E-04
  254.858  3.262E-03
  269.490  8.705E-02
  274.269  2.878E-02
  277.170  7.326E-02
  281.795  1.173E-02
  282.425  9.471E-02
  287.352  1.249E-01
  288.678  5.006E-02
  289.510  1.524E-02
  289.629  2.750E-02
  292.816  2.733E-02
  294.464  8.824E-06
  295.376  9.215E-02
  296.407  1.552E-01
  298.802  1.030E-01
  300.153  1.633E-07
  303.092  1.072E-02
  304.577  2.860E-02
  305.635  1.925E-02
  312.169  1.182E-01
  312.712  1.117E-02
  312.733  1.134E-03
  313.313  2.229E-02
  315.180  7.912E-03
  316.723  2.802E-02
  317.511  1.662E-01
  326.803  4.137E-03
  328.235  2.781E-02
  334.481  6.580E-05
  337.528  2.455E-02
  338.209  2.446E-02
  393.813  2.480E-02
  399.254  1.246E-02
