  200.184  2.195E-05
  222.061  8.303E-07
  222.500  1.768E-04
  223.920  3.805E-06
  225.590  3.910E-05
  233.141  1.340E-05
  241.905  4.758E-07
  242.157  9.877E-05
  244.232  2.560E-06
  245.255  2.481E-05
  253.003  8.263E-06
  254.762  2.929E-07
  254.902  5.841E-05
  257.362  1.380E-06
  258.014  1.454E-05
  263.572  2.006E-07
  263.684  3.395E-05
  265.861  5.330E-06
  266.347  1.081E-06
  266.767  1.087E-05
  269.883  1.339E-07
  269.942  2.366E-05
  272.763  6.113E-07
  273.033  8.222E-06
  274.666  3.760E-06
  280.984  2.566E-06
  370.492  1.443E-04
  381.257  2.720E-03
  407.173  6.024E-04
  506.784  3.287E-05
  511.136  6.247E-04
  538.710  1.708E-04
  569.128  1.413E-05
  571.182  2.394E-04
  599.392  7.256E-05
  602.305  6.236E-06
  603.821  1.139E-04
  622.725  4.234E-06
  623.351  7.128E-05
  632.411  4.285E-05
  635.818  2.299E-06
  636.144  4.146E-05
  644.745  1.808E-06
  644.968  3.084E-05
  651.179  2.326E-05
  651.179  1.026E-06
  652.205  2.611E-05
  665.151  1.672E-05
  673.827  1.176E-05
  680.111  8.011E-06
