  295.046  5.405E-04
  311.463  1.331E-02
  319.372  3.245E-01
  322.724  4.013E-02
  329.763  1.963E-01
  339.144  9.681E-02
  340.158  1.648E-01
  340.201  2.592E-01
  346.799  9.096E-01
  347.616  1.145E+00
  347.926  1.769E+00
  355.622  1.310E+00
  356.574  8.799E-03
  357.025  5.300E-01
  358.622  1.737E-01
  363.398  1.278E-01
  365.744  9.835E-01
  372.773  2.299E-01
  377.989  6.639E-02
  384.543  3.977E-01
  388.130  1.282E+00
  390.638  4.927E-01
  392.024  5.027E-01
  412.223  2.143E-02
  414.594  2.120E-03
  429.650  7.216E-03
  430.995  2.052E-04
  435.475  3.522E-03
  437.867  5.391E-04
  459.558  3.867E-01
  461.749  6.531E-02
  465.441  1.180E-01
  470.231  8.866E-02
  470.976  2.227E-02
  473.573  2.068E-02
  480.699  5.082E-02
  486.957  8.489E-03
  487.053  8.289E-02
  489.921  1.221E-03
  504.083  5.447E-02
  506.886  1.936E-01
  508.383  1.781E-02
  511.359  3.553E-01
  511.718  1.421E-05
  523.140  6.730E-02
  532.990  3.682E-01
 2591.200  1.945E-05
