 Total Production Rate:  7.212E+03

           560.984   568.474   574.001   665.616
   528.00 3.712E-05 3.712E-05 3.712E-05 1.966E-05
   526.00 3.790E-05 3.790E-05 3.790E-05 2.007E-05
   524.00 3.841E-05 3.841E-05 3.841E-05 2.034E-05
   522.00 3.841E-05 3.841E-05 3.841E-05 2.034E-05
   520.00 3.970E-05 3.970E-05 3.970E-05 2.102E-05
   518.00 4.073E-05 4.073E-05 4.073E-05 2.157E-05
   516.00 4.099E-05 4.099E-05 4.099E-05 2.170E-05
   514.00 4.176E-05 4.176E-05 4.176E-05 2.211E-05
   512.00 4.305E-05 4.305E-05 4.305E-05 2.280E-05
   510.00 4.408E-05 4.408E-05 4.408E-05 2.334E-05
   508.00 4.537E-05 4.537E-05 4.537E-05 2.402E-05
   506.00 4.537E-05 4.537E-05 4.537E-05 2.402E-05
   504.00 4.640E-05 4.640E-05 4.640E-05 2.457E-05
   502.00 4.692E-05 4.692E-05 4.692E-05 2.484E-05
   500.00 4.769E-05 4.769E-05 4.769E-05 2.525E-05
   498.00 4.924E-05 4.924E-05 4.924E-05 2.607E-05
   496.00 4.924E-05 4.924E-05 4.924E-05 2.607E-05
   494.00 5.079E-05 5.079E-05 5.079E-05 2.689E-05
   492.00 5.079E-05 5.079E-05 5.079E-05 2.689E-05
   490.00 5.311E-05 5.311E-05 5.311E-05 2.812E-05
   488.00 5.388E-05 5.388E-05 5.388E-05 2.853E-05
   486.00 5.543E-05 5.543E-05 5.543E-05 2.935E-05
   484.00 5.594E-05 5.594E-05 5.594E-05 2.962E-05
   482.00 5.749E-05 5.749E-05 5.749E-05 3.044E-05
   480.00 5.800E-05 5.800E-05 5.800E-05 3.071E-05
   478.00 5.904E-05 5.904E-05 5.904E-05 3.126E-05
   476.00 6.033E-05 6.033E-05 6.033E-05 3.194E-05
   474.00 6.239E-05 6.239E-05 6.239E-05 3.303E-05
   472.00 6.290E-05 6.290E-05 6.290E-05 3.331E-05
   470.00 6.497E-05 6.497E-05 6.497E-05 3.440E-05
   468.00 6.651E-05 6.651E-05 6.651E-05 3.522E-05
   466.00 6.754E-05 6.754E-05 6.754E-05 3.576E-05
   464.00 6.832E-05 6.832E-05 6.832E-05 3.617E-05
   462.00 6.986E-05 6.986E-05 6.986E-05 3.699E-05
   460.00 7.193E-05 7.193E-05 7.193E-05 3.808E-05
   458.00 7.244E-05 7.244E-05 7.244E-05 3.836E-05
   456.00 7.502E-05 7.502E-05 7.502E-05 3.972E-05
   454.00 7.631E-05 7.631E-05 7.631E-05 4.040E-05
   452.00 7.811E-05 7.811E-05 7.811E-05 4.136E-05
   450.00 7.940E-05 7.940E-05 7.940E-05 4.204E-05
   448.00 8.121E-05 8.121E-05 8.121E-05 4.300E-05
   446.00 8.353E-05 8.353E-05 8.353E-05 4.423E-05
   444.00 8.559E-05 8.559E-05 8.559E-05 4.532E-05
   442.00 8.791E-05 8.791E-05 8.791E-05 4.655E-05
   440.00 8.843E-05 8.843E-05 8.843E-05 4.682E-05
   438.00 9.126E-05 9.126E-05 9.126E-05 4.832E-05
   436.00 9.281E-05 9.281E-05 9.281E-05 4.914E-05
   434.00 9.384E-05 9.384E-05 9.384E-05 4.969E-05
   432.00 9.616E-05 9.616E-05 9.616E-05 5.091E-05
   430.00 9.925E-05 9.925E-05 9.925E-05 5.255E-05
   428.00 1.008E-04 1.008E-04 1.008E-04 5.337E-05
   426.00 1.029E-04 1.029E-04 1.029E-04 5.446E-05
   424.00 1.047E-04 1.047E-04 1.047E-04 5.542E-05
   422.00 1.065E-04 1.065E-04 1.065E-04 5.637E-05
   420.00 1.093E-04 1.093E-04 1.093E-04 5.788E-05
   418.00 1.116E-04 1.116E-04 1.116E-04 5.910E-05
   416.00 1.137E-04 1.137E-04 1.137E-04 6.020E-05
   414.00 1.170E-04 1.170E-04 1.170E-04 6.197E-05
   412.00 1.188E-04 1.188E-04 1.188E-04 6.293E-05
   410.00 1.217E-04 1.217E-04 1.217E-04 6.443E-05
   408.00 1.237E-04 1.237E-04 1.237E-04 6.552E-05
   406.00 1.263E-04 1.263E-04 1.263E-04 6.689E-05
   404.00 1.281E-04 1.281E-04 1.281E-04 6.784E-05
   402.00 1.304E-04 1.304E-04 1.304E-04 6.907E-05
   400.00 1.335E-04 1.335E-04 1.335E-04 7.071E-05
   398.00 1.359E-04 1.359E-04 1.359E-04 7.194E-05
   396.00 1.387E-04 1.387E-04 1.387E-04 7.344E-05
   394.00 1.402E-04 1.402E-04 1.402E-04 7.426E-05
   392.00 1.418E-04 1.418E-04 1.418E-04 7.508E-05
   390.00 1.454E-04 1.454E-04 1.454E-04 7.699E-05
   388.00 1.475E-04 1.475E-04 1.475E-04 7.808E-05
   386.00 1.482E-04 1.482E-04 1.482E-04 7.849E-05
   384.00 1.485E-04 1.485E-04 1.485E-04 7.862E-05
   382.00 1.493E-04 1.493E-04 1.493E-04 7.903E-05
   380.00 1.511E-04 1.511E-04 1.511E-04 7.999E-05
   378.00 1.518E-04 1.518E-04 1.518E-04 8.040E-05
   376.00 1.503E-04 1.503E-04 1.503E-04 7.958E-05
   374.00 1.482E-04 1.482E-04 1.482E-04 7.849E-05
   372.00 1.454E-04 1.454E-04 1.454E-04 7.699E-05
   370.00 1.433E-04 1.433E-04 1.433E-04 7.589E-05
   368.00 1.405E-04 1.405E-04 1.405E-04 7.439E-05
   366.00 1.325E-04 1.325E-04 1.325E-04 7.016E-05
   364.00 1.232E-04 1.232E-04 1.232E-04 6.525E-05
   362.00 1.124E-04 1.124E-04 1.124E-04 5.951E-05
   360.00 9.900E-05 9.900E-05 9.900E-05 5.242E-05
   358.00 8.301E-05 8.301E-05 8.301E-05 4.395E-05
   356.00 6.368E-05 6.368E-05 6.368E-05 3.372E-05
   354.00 4.486E-05 4.486E-05 4.486E-05 2.375E-05
   352.00 2.733E-05 2.733E-05 2.733E-05 1.447E-05
   350.00 1.250E-05 1.250E-05 1.250E-05 6.620E-06
   348.00 3.326E-06 3.326E-06 3.326E-06 1.761E-06
   346.00 3.996E-07 3.996E-07 3.996E-07 2.116E-07
   344.00 2.178E-08 2.178E-08 2.178E-08 1.153E-08
   342.00 2.294E-09 2.294E-09 2.294E-09 1.215E-09
   340.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   338.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   336.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   334.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   332.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   330.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   328.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   326.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   324.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   322.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   320.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   318.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   316.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   314.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   312.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   310.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   308.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   306.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   304.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   302.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   300.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   298.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   296.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   294.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   292.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   290.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   288.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   286.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   284.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   282.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   280.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   278.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   276.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   274.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   272.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   270.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   268.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   266.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   264.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   262.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   260.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   258.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   256.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   254.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   252.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   250.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   248.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   246.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   244.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   242.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   240.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   238.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   236.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   234.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   232.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   230.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   228.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   226.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   224.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   222.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   220.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   218.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   216.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   214.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   212.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   210.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   208.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   206.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   204.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   202.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   200.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   198.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   196.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   194.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   192.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   190.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   188.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   186.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   184.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   182.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   180.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   178.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   176.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   174.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   172.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   170.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   168.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   166.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   164.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   162.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   160.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   158.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   156.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   154.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   152.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   150.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   148.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   146.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   144.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   142.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   140.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   138.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   136.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   134.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   132.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   130.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   128.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   126.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   124.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   122.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   120.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   118.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   116.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   114.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   112.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   110.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   108.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   106.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   104.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   102.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   100.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    98.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    96.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    94.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    92.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    90.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    88.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    86.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    84.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    82.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    80.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    78.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    76.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    74.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    72.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    70.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    68.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    66.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    64.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    62.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    60.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    58.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    56.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    54.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    52.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    50.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    48.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    46.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    44.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    42.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    40.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    38.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    36.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    34.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    32.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    30.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    28.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    26.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    24.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    22.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    20.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    18.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    16.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    14.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    12.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    10.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     8.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     6.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     4.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     2.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     0.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    -2.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    -4.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    -6.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    -8.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -10.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -12.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -14.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -16.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -18.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -20.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -22.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -24.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -26.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -28.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -30.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -32.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -34.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -36.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -38.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -40.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -42.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -44.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -46.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -48.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -50.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -52.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -54.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -56.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -58.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -60.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -62.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -64.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -66.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -68.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -70.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -72.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -74.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -76.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -78.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -80.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -82.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -84.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -86.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -88.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
