 E              SP        Sig       dE     dN        SP1           Ions
    56.50       1.25E-16  1.10E-15    91.14  1.13E+15  1.00E-13     2773139
    57.50       1.26E-16  1.11E-15    91.72  1.12E+15  1.02E-13     2755503
    58.50       1.04E-16  1.11E-15    92.31  1.12E+15  1.03E-13     2737771
    59.50       1.04E-16  1.12E-15    92.88  1.11E+15  1.04E-13     2721406
    60.50       1.61E-16  1.13E-15    93.25  1.10E+15  1.05E-13     2710249
    61.50       1.64E-16  1.14E-15    93.92  1.09E+15  1.07E-13     2690982
    62.50       1.18E-16  1.15E-15    94.39  1.08E+15  1.08E-13     2677628
    63.50       2.04E-16  1.15E-15    94.82  1.08E+15  1.09E-13     2665690
    64.50       1.19E-16  1.16E-15    95.30  1.07E+15  1.11E-13     2652013
    65.50       1.17E-16  1.17E-15    95.71  1.06E+15  1.12E-13     2640936
    66.50       1.37E-16  1.18E-15    96.17  1.05E+15  1.13E-13     2628194
    67.50       1.29E-16  1.19E-15    96.47  1.04E+15  1.15E-13     2619900
    68.50       1.15E-16  1.20E-15    96.86  1.03E+15  1.16E-13     2609164
    69.50       1.12E-16  1.20E-15    97.11  1.03E+15  1.17E-13     2603026
    70.50       1.43E-16  1.22E-15    97.48  1.02E+15  1.19E-13     2592742
    71.50       1.32E-16  1.23E-15    97.91  1.01E+15  1.20E-13     2581423
    72.50       2.26E-16  1.24E-15    98.04  1.00E+15  1.21E-13     2578030
    73.50       1.59E-16  1.25E-15    98.40  9.92E+14  1.23E-13     2568999
    74.50       2.04E-16  1.26E-15    98.52  9.83E+14  1.24E-13     2565396
    75.50       1.16E-16  1.27E-15    98.62  9.73E+14  1.25E-13     2563288
    76.50       1.92E-16  1.28E-15    98.74  9.64E+14  1.27E-13     2559682
    77.50       2.81E-16  1.30E-15    98.74  9.54E+14  1.28E-13     2559706
    78.50       2.82E-16  1.31E-15    98.74  9.44E+14  1.30E-13     2559933
    79.50       1.44E-16  1.33E-15    98.67  9.33E+14  1.31E-13     2561955
    80.50       1.13E-16  1.34E-15    98.62  9.23E+14  1.32E-13     2563097
    81.50       1.26E-16  1.35E-15    98.63  9.14E+14  1.34E-13     2562577
    82.50       1.46E-16  1.37E-15    98.54  9.06E+14  1.35E-13     2565549
    83.50       1.54E-16  1.39E-15    98.44  8.93E+14  1.36E-13     2567440
    84.50       1.78E-16  1.40E-15    98.23  8.83E+14  1.38E-13     2573362
    85.50       1.58E-16  1.42E-15    98.10  8.71E+14  1.39E-13     2576620
    86.50       2.23E-16  1.44E-15    97.89  8.62E+14  1.41E-13     2582142
    87.50       1.38E-16  1.46E-15    97.70  8.48E+14  1.42E-13     2586975
    88.50       1.51E-16  1.47E-15    97.53  8.41E+14  1.44E-13     2592080
    89.50       1.68E-16  1.49E-15    97.38  8.30E+14  1.45E-13     2595934
    90.50       1.56E-16  1.51E-15    97.17  8.20E+14  1.46E-13     2601218
    91.50       1.46E-16  1.53E-15    97.11  8.10E+14  1.48E-13     2603287
    92.50       2.68E-16  1.54E-15    96.95  8.02E+14  1.49E-13     2607404
    93.50       2.14E-16  1.56E-15    96.61  7.90E+14  1.51E-13     2616333
    94.50       3.48E-16  1.58E-15    96.39  7.80E+14  1.52E-13     2622490
    95.50       1.68E-16  1.60E-15    96.07  7.70E+14  1.54E-13     2631430
    96.50       2.02E-16  1.61E-15    95.97  7.61E+14  1.55E-13     2633698
    97.50       1.51E-16  1.64E-15    95.57  7.52E+14  1.56E-13     2645752
    98.50       1.98E-16  1.65E-15    95.32  7.43E+14  1.57E-13     2651691
    99.50       1.44E-16  1.67E-15    95.22  7.33E+14  1.59E-13     2654803
   100.50       1.69E-16  1.69E-15    94.94  7.25E+14  1.60E-13     2662280
   106.00       2.17E-17  1.78E-15    92.97  6.81E+14  1.66E-13    27187682
   116.00       1.71E-17  1.94E-15    89.74  6.14E+14  1.74E-13    28166510
   126.00       1.78E-17  2.09E-15    86.75  5.61E+14  1.81E-13    29137664
   136.00       1.87E-17  2.22E-15    84.05  5.19E+14  1.86E-13    30075913
   146.00       1.95E-17  2.34E-15    81.48  4.85E+14  1.91E-13    31022498
   156.00       1.82E-17  2.46E-15    79.10  4.56E+14  1.94E-13    31958850
   166.00       2.25E-17  2.57E-15    76.95  4.33E+14  1.98E-13    32851107
   176.00       1.69E-17  2.67E-15    74.95  4.13E+14  2.00E-13    33729105
   186.00       1.69E-17  2.77E-15    73.10  3.95E+14  2.03E-13    34578558
   196.00       1.73E-17  2.86E-15    71.40  3.80E+14  2.04E-13    35400739
   206.00       1.76E-17  2.95E-15    69.44  3.67E+14  2.05E-13    36405326
   216.00       1.92E-17  3.03E-15    67.41  3.55E+14  2.04E-13    37501261
   226.00       1.79E-17  3.09E-15    65.64  3.45E+14  2.03E-13    38512078
   236.00       1.47E-17  3.15E-15    64.05  3.37E+14  2.02E-13    39465216
   246.00       1.50E-17  3.20E-15    62.71  3.30E+14  2.01E-13    40306955
   256.00       1.39E-17  3.24E-15    61.53  3.24E+14  1.99E-13    41080642
   266.00       1.68E-17  3.27E-15    60.48  3.20E+14  1.98E-13    41799932
   276.00       1.50E-17  3.30E-15    59.55  3.16E+14  1.97E-13    42450287
   286.00       1.46E-17  3.32E-15    58.72  3.13E+14  1.95E-13    43046539
   296.00       1.55E-17  3.34E-15    57.96  3.11E+14  1.93E-13    43612588
   306.00       1.52E-17  3.35E-15    57.32  3.09E+14  1.92E-13    44103099
   316.00       1.42E-17  3.36E-15    56.67  3.08E+14  1.90E-13    44606180
   326.00       1.79E-17  3.36E-15    56.12  3.06E+14  1.89E-13    45043659
   336.00       1.14E-17  3.36E-15    55.61  3.06E+14  1.87E-13    45455126
   346.00       1.36E-17  3.36E-15    55.12  3.05E+14  1.85E-13    45862582
   356.00       1.32E-17  3.36E-15    54.71  3.05E+14  1.84E-13    46199217
   366.00       1.28E-17  3.36E-15    54.29  3.05E+14  1.83E-13    46564682
   376.00       1.31E-17  3.36E-15    53.91  3.05E+14  1.81E-13    46888612
   386.00       1.24E-17  3.36E-15    53.51  3.05E+14  1.80E-13    47238306
   396.00       1.34E-17  3.31E-15    54.18  3.16E+14  1.79E-13    42053970
   406.00            NaN       NaN      NaN       NaN       NaN           0
   416.00            NaN       NaN      NaN       NaN       NaN           0
   426.00            NaN       NaN      NaN       NaN       NaN           0
   436.00            NaN       NaN      NaN       NaN       NaN           0
   446.00            NaN       NaN      NaN       NaN       NaN           0
   456.00            NaN       NaN      NaN       NaN       NaN           0
   466.00            NaN       NaN      NaN       NaN       NaN           0
   476.00            NaN       NaN      NaN       NaN       NaN           0
   486.00            NaN       NaN      NaN       NaN       NaN           0
   496.00            NaN       NaN      NaN       NaN       NaN           0
   506.00            NaN       NaN      NaN       NaN       NaN           0
   516.00            NaN       NaN      NaN       NaN       NaN           0
   526.00            NaN       NaN      NaN       NaN       NaN           0
   536.00            NaN       NaN      NaN       NaN       NaN           0
   546.00            NaN       NaN      NaN       NaN       NaN           0
   556.00            NaN       NaN      NaN       NaN       NaN           0
   566.00            NaN       NaN      NaN       NaN       NaN           0
   576.00            NaN       NaN      NaN       NaN       NaN           0
   586.00            NaN       NaN      NaN       NaN       NaN           0
   596.00            NaN       NaN      NaN       NaN       NaN           0
   606.00            NaN       NaN      NaN       NaN       NaN           0
   616.00            NaN       NaN      NaN       NaN       NaN           0
   626.00            NaN       NaN      NaN       NaN       NaN           0
   636.00            NaN       NaN      NaN       NaN       NaN           0
   646.00            NaN       NaN      NaN       NaN       NaN           0
   656.00            NaN       NaN      NaN       NaN       NaN           0
   666.00            NaN       NaN      NaN       NaN       NaN           0
   676.00            NaN       NaN      NaN       NaN       NaN           0
   686.00            NaN       NaN      NaN       NaN       NaN           0
   696.00            NaN       NaN      NaN       NaN       NaN           0
   706.00            NaN       NaN      NaN       NaN       NaN           0
   716.00            NaN       NaN      NaN       NaN       NaN           0
   726.00            NaN       NaN      NaN       NaN       NaN           0
   736.00            NaN       NaN      NaN       NaN       NaN           0
   746.00            NaN       NaN      NaN       NaN       NaN           0
   756.00            NaN       NaN      NaN       NaN       NaN           0
   766.00            NaN       NaN      NaN       NaN       NaN           0
   776.00            NaN       NaN      NaN       NaN       NaN           0
   786.00            NaN       NaN      NaN       NaN       NaN           0
   796.00            NaN       NaN      NaN       NaN       NaN           0
   806.00            NaN       NaN      NaN       NaN       NaN           0
   816.00            NaN       NaN      NaN       NaN       NaN           0
   826.00            NaN       NaN      NaN       NaN       NaN           0
   836.00            NaN       NaN      NaN       NaN       NaN           0
   846.00            NaN       NaN      NaN       NaN       NaN           0
   856.00            NaN       NaN      NaN       NaN       NaN           0
   866.00            NaN       NaN      NaN       NaN       NaN           0
   876.00            NaN       NaN      NaN       NaN       NaN           0
   886.00            NaN       NaN      NaN       NaN       NaN           0
   896.00            NaN       NaN      NaN       NaN       NaN           0
   906.00            NaN       NaN      NaN       NaN       NaN           0
   916.00            NaN       NaN      NaN       NaN       NaN           0
   926.00            NaN       NaN      NaN       NaN       NaN           0
   936.00            NaN       NaN      NaN       NaN       NaN           0
   946.00            NaN       NaN      NaN       NaN       NaN           0
   956.00            NaN       NaN      NaN       NaN       NaN           0
   966.00            NaN       NaN      NaN       NaN       NaN           0
   976.00            NaN       NaN      NaN       NaN       NaN           0
   986.00            NaN       NaN      NaN       NaN       NaN           0
   996.00            NaN       NaN      NaN       NaN       NaN           0
  1051.00            NaN       NaN      NaN       NaN       NaN           0
  1151.00            NaN       NaN      NaN       NaN       NaN           0
  1251.00            NaN       NaN      NaN       NaN       NaN           0
  1351.00            NaN       NaN      NaN       NaN       NaN           0
  1451.00            NaN       NaN      NaN       NaN       NaN           0
  1551.00            NaN       NaN      NaN       NaN       NaN           0
  1651.00            NaN       NaN      NaN       NaN       NaN           0
  1751.00            NaN       NaN      NaN       NaN       NaN           0
  1851.00            NaN       NaN      NaN       NaN       NaN           0
  1951.00            NaN       NaN      NaN       NaN       NaN           0
  2051.00            NaN       NaN      NaN       NaN       NaN           0
  2151.00            NaN       NaN      NaN       NaN       NaN           0
  2251.00            NaN       NaN      NaN       NaN       NaN           0
  2351.00            NaN       NaN      NaN       NaN       NaN           0
  2451.00            NaN       NaN      NaN       NaN       NaN           0
  2551.00            NaN       NaN      NaN       NaN       NaN           0
  2651.00            NaN       NaN      NaN       NaN       NaN           0
  2751.00            NaN       NaN      NaN       NaN       NaN           0
  2851.00            NaN       NaN      NaN       NaN       NaN           0
  2951.00            NaN       NaN      NaN       NaN       NaN           0
  3051.00            NaN       NaN      NaN       NaN       NaN           0
  3151.00            NaN       NaN      NaN       NaN       NaN           0
  3251.00            NaN       NaN      NaN       NaN       NaN           0
  3351.00            NaN       NaN      NaN       NaN       NaN           0
  3451.00            NaN       NaN      NaN       NaN       NaN           0
  3551.00            NaN       NaN      NaN       NaN       NaN           0
  3651.00            NaN       NaN      NaN       NaN       NaN           0
  3751.00            NaN       NaN      NaN       NaN       NaN           0
  3851.00            NaN       NaN      NaN       NaN       NaN           0
  3951.00            NaN       NaN      NaN       NaN       NaN           0
  4051.00            NaN       NaN      NaN       NaN       NaN           0
  4151.00            NaN       NaN      NaN       NaN       NaN           0
  4251.00            NaN       NaN      NaN       NaN       NaN           0
  4351.00            NaN       NaN      NaN       NaN       NaN           0
  4451.00            NaN       NaN      NaN       NaN       NaN           0
  4551.00            NaN       NaN      NaN       NaN       NaN           0
  4651.00            NaN       NaN      NaN       NaN       NaN           0
  4751.00            NaN       NaN      NaN       NaN       NaN           0
  4851.00            NaN       NaN      NaN       NaN       NaN           0
  4951.00            NaN       NaN      NaN       NaN       NaN           0
  5051.00            NaN       NaN      NaN       NaN       NaN           0
  5151.00            NaN       NaN      NaN       NaN       NaN           0
  5251.00            NaN       NaN      NaN       NaN       NaN           0
  5351.00            NaN       NaN      NaN       NaN       NaN           0
  5451.00            NaN       NaN      NaN       NaN       NaN           0
  5551.00            NaN       NaN      NaN       NaN       NaN           0
  5651.00            NaN       NaN      NaN       NaN       NaN           0
  5751.00            NaN       NaN      NaN       NaN       NaN           0
  5851.00            NaN       NaN      NaN       NaN       NaN           0
  5951.00            NaN       NaN      NaN       NaN       NaN           0
  6051.00            NaN       NaN      NaN       NaN       NaN           0
  6151.00            NaN       NaN      NaN       NaN       NaN           0
  6251.00            NaN       NaN      NaN       NaN       NaN           0
  6351.00            NaN       NaN      NaN       NaN       NaN           0
  6451.00            NaN       NaN      NaN       NaN       NaN           0
  6551.00            NaN       NaN      NaN       NaN       NaN           0
  6651.00            NaN       NaN      NaN       NaN       NaN           0
  6751.00            NaN       NaN      NaN       NaN       NaN           0
  6851.00            NaN       NaN      NaN       NaN       NaN           0
  6951.00            NaN       NaN      NaN       NaN       NaN           0
  7051.00            NaN       NaN      NaN       NaN       NaN           0
  7151.00            NaN       NaN      NaN       NaN       NaN           0
  7251.00            NaN       NaN      NaN       NaN       NaN           0
  7351.00            NaN       NaN      NaN       NaN       NaN           0
  7451.00            NaN       NaN      NaN       NaN       NaN           0
  7551.00            NaN       NaN      NaN       NaN       NaN           0
  7651.00            NaN       NaN      NaN       NaN       NaN           0
  7751.00            NaN       NaN      NaN       NaN       NaN           0
  7851.00            NaN       NaN      NaN       NaN       NaN           0
  7951.00            NaN       NaN      NaN       NaN       NaN           0
  8051.00            NaN       NaN      NaN       NaN       NaN           0
  8151.00            NaN       NaN      NaN       NaN       NaN           0
  8251.00            NaN       NaN      NaN       NaN       NaN           0
  8351.00            NaN       NaN      NaN       NaN       NaN           0
  8451.00            NaN       NaN      NaN       NaN       NaN           0
  8551.00            NaN       NaN      NaN       NaN       NaN           0
  8651.00            NaN       NaN      NaN       NaN       NaN           0
  8751.00            NaN       NaN      NaN       NaN       NaN           0
  8851.00            NaN       NaN      NaN       NaN       NaN           0
  8951.00            NaN       NaN      NaN       NaN       NaN           0
  9051.00            NaN       NaN      NaN       NaN       NaN           0
  9151.00            NaN       NaN      NaN       NaN       NaN           0
  9251.00            NaN       NaN      NaN       NaN       NaN           0
  9351.00            NaN       NaN      NaN       NaN       NaN           0
  9451.00            NaN       NaN      NaN       NaN       NaN           0
  9551.00            NaN       NaN      NaN       NaN       NaN           0
  9651.00            NaN       NaN      NaN       NaN       NaN           0
  9751.00            NaN       NaN      NaN       NaN       NaN           0
  9851.00            NaN       NaN      NaN       NaN       NaN           0
  9951.00            NaN       NaN      NaN       NaN       NaN           0
 10501.00            NaN       NaN      NaN       NaN       NaN           0
 11501.00            NaN       NaN      NaN       NaN       NaN           0
 12501.00            NaN       NaN      NaN       NaN       NaN           0
 13501.00            NaN       NaN      NaN       NaN       NaN           0
 14501.00            NaN       NaN      NaN       NaN       NaN           0
 15501.00            NaN       NaN      NaN       NaN       NaN           0
 16501.00            NaN       NaN      NaN       NaN       NaN           0
 17501.00            NaN       NaN      NaN       NaN       NaN           0
 18501.00            NaN       NaN      NaN       NaN       NaN           0
 19501.00            NaN       NaN      NaN       NaN       NaN           0
 20501.00            NaN       NaN      NaN       NaN       NaN           0
 21501.00            NaN       NaN      NaN       NaN       NaN           0
 22501.00            NaN       NaN      NaN       NaN       NaN           0
 23501.00            NaN       NaN      NaN       NaN       NaN           0
 24501.00            NaN       NaN      NaN       NaN       NaN           0
