  206.284  1.876E-06
  213.362  1.078E-07
  213.383  5.528E-08
  214.913  1.442E-10
  216.224  2.162E-06
  229.134  3.482E-05
  238.179  2.407E-04
  238.858  2.607E-04
  254.858  3.351E-03
  269.490  8.907E-02
  274.269  2.941E-02
  277.170  7.481E-02
  281.795  1.197E-02
  282.425  9.661E-02
  287.352  1.273E-01
  288.678  5.099E-02
  289.510  1.552E-02
  289.629  2.801E-02
  292.816  2.782E-02
  294.464  8.980E-06
  295.376  9.376E-02
  296.407  1.578E-01
  298.802  1.048E-01
  300.153  1.660E-07
  303.092  1.089E-02
  304.577  2.905E-02
  305.635  1.955E-02
  312.169  1.200E-01
  312.712  1.134E-02
  312.733  1.150E-03
  313.313  2.262E-02
  315.180  8.025E-03
  316.723  2.841E-02
  317.511  1.686E-01
  326.803  4.190E-03
  328.235  2.816E-02
  334.481  6.658E-05
  337.528  2.484E-02
  338.209  2.474E-02
  393.813  2.498E-02
  399.254  1.254E-02
