                                SS           DS         SPEX         DPEX          Sum
 NEG         28154996            0            0            0            0     28154996
 SI         152106635     43281487     10112885     29596273     12379589    247476869
 DI          13093445     12138624      5946491      9817651      6676453     47672664
 TI           9607025      7772678      3977020      8200615      5131497     34688835
 SC          49597704     10090705      2082351     12494606      4893775     79159141
 DC           1526269      1186170       481302      1434783       621617      5250141
 DCAI         2967476      1017612       355030      1152385       472608      5965111
 TEX         59650222     25821869      5614677     16576669      7190667    114854104
 --------------------------------------------------------------------------------------
 Sum        316703772    101309145     28569756     79272982     37366206
 
                                SS           DS         SPEX         DPEX          Sum
 NEG             5.00         0.00         0.00         0.00         0.00         5.00
 SI             27.01         7.68         1.80         5.25         2.20        43.94
 DI              2.32         2.15         1.06         1.74         1.19         8.46
 TI              1.71         1.38         0.71         1.46         0.91         6.16
 SC              8.81         1.79         0.37         2.22         0.87        14.05
 DC              0.27         0.21         0.09         0.25         0.11         0.93
 DCAI            0.53         0.18         0.06         0.20         0.08         1.06
 TEX            10.59         4.58         1.00         2.94         1.28        20.39
 --------------------------------------------------------------------------------------
 Sum            56.23        17.99         5.07        14.07         6.63
