 E              SP        Sig       dE     dN        SP1           Ions
    56.50       9.83E-17  1.10E-15    91.08  1.13E+15  1.00E-13     2761649
    57.50       1.10E-16  1.11E-15    91.74  1.12E+15  1.02E-13     2741953
    58.50       9.84E-17  1.11E-15    92.19  1.12E+15  1.03E-13     2728724
    59.50       1.13E-16  1.12E-15    92.83  1.11E+15  1.04E-13     2709795
    60.50       8.91E-17  1.13E-15    93.45  1.10E+15  1.06E-13     2691819
    61.50       9.63E-17  1.14E-15    93.84  1.09E+15  1.07E-13     2680751
    62.50       9.36E-17  1.14E-15    94.40  1.08E+15  1.08E-13     2664656
    63.50       1.30E-16  1.15E-15    94.86  1.07E+15  1.09E-13     2651827
    64.50       9.24E-17  1.16E-15    95.32  1.07E+15  1.11E-13     2639053
    65.50       1.01E-16  1.17E-15    95.73  1.06E+15  1.12E-13     2628095
    66.50       1.43E-16  1.18E-15    96.20  1.05E+15  1.13E-13     2614912
    67.50       9.74E-17  1.19E-15    96.46  1.04E+15  1.15E-13     2608172
    68.50       1.11E-16  1.20E-15    96.95  1.04E+15  1.16E-13     2594418
    69.50       1.05E-16  1.21E-15    97.08  1.03E+15  1.17E-13     2591281
    70.50       1.50E-16  1.22E-15    97.50  1.02E+15  1.19E-13     2580295
    71.50       1.26E-16  1.22E-15    97.79  1.01E+15  1.20E-13     2572327
    72.50       1.65E-16  1.24E-15    97.96  1.00E+15  1.21E-13     2568414
    73.50       1.12E-16  1.25E-15    98.36  9.91E+14  1.23E-13     2557661
    74.50       1.34E-16  1.26E-15    98.51  9.82E+14  1.24E-13     2553593
    75.50       2.07E-16  1.27E-15    98.76  9.73E+14  1.26E-13     2547300
    76.50       1.60E-16  1.28E-15    98.76  9.64E+14  1.27E-13     2547174
    77.50       2.16E-16  1.29E-15    98.83  9.54E+14  1.28E-13     2545620
    78.50       1.29E-16  1.31E-15    98.73  9.44E+14  1.29E-13     2548352
    79.50       1.54E-16  1.33E-15    98.65  9.34E+14  1.31E-13     2550066
    80.50       1.40E-16  1.34E-15    98.56  9.23E+14  1.32E-13     2552375
    81.50       1.38E-16  1.36E-15    98.50  9.12E+14  1.34E-13     2554050
    82.50       1.44E-16  1.37E-15    98.46  9.03E+14  1.35E-13     2555359
    83.50       2.08E-16  1.39E-15    98.38  8.93E+14  1.36E-13     2556782
    84.50       1.56E-16  1.40E-15    98.32  8.81E+14  1.38E-13     2558968
    85.50       1.65E-16  1.42E-15    98.11  8.71E+14  1.39E-13     2564587
    86.50       1.33E-16  1.44E-15    97.94  8.62E+14  1.41E-13     2569038
    87.50       1.93E-16  1.45E-15    97.77  8.52E+14  1.42E-13     2573201
    88.50       1.41E-16  1.47E-15    97.63  8.41E+14  1.44E-13     2576743
    89.50       1.50E-16  1.49E-15    97.37  8.30E+14  1.45E-13     2583914
    90.50       2.49E-16  1.51E-15    97.13  8.19E+14  1.47E-13     2590204
    91.50       1.38E-16  1.53E-15    96.94  8.10E+14  1.48E-13     2595373
    92.50       1.63E-16  1.54E-15    96.80  7.99E+14  1.50E-13     2598645
    93.50       1.31E-16  1.56E-15    96.57  7.89E+14  1.51E-13     2605746
    94.50       1.63E-16  1.58E-15    96.23  7.81E+14  1.52E-13     2614160
    95.50       1.64E-16  1.60E-15    96.12  7.71E+14  1.54E-13     2617754
    96.50       1.65E-16  1.61E-15    95.83  7.62E+14  1.55E-13     2625128
    97.50       1.60E-16  1.64E-15    95.45  7.52E+14  1.56E-13     2635670
    98.50       1.36E-16  1.65E-15    95.46  7.43E+14  1.58E-13     2635912
    99.50       1.30E-16  1.67E-15    95.17  7.33E+14  1.59E-13     2643752
   100.50       1.37E-16  1.69E-15    94.89  7.25E+14  1.60E-13     2651578
   106.00       1.95E-17  1.79E-15    92.94  6.81E+14  1.66E-13    27070119
   116.00       1.77E-17  1.94E-15    89.75  6.14E+14  1.74E-13    28029759
   126.00       1.88E-17  2.09E-15    86.75  5.61E+14  1.81E-13    29003255
   136.00       2.04E-17  2.22E-15    84.03  5.19E+14  1.86E-13    29938786
   146.00       1.94E-17  2.34E-15    81.52  4.85E+14  1.91E-13    30862733
   156.00       1.96E-17  2.46E-15    79.10  4.57E+14  1.94E-13    31805632
   166.00       1.69E-17  2.57E-15    76.99  4.33E+14  1.98E-13    32678627
   176.00       1.78E-17  2.67E-15    74.97  4.13E+14  2.00E-13    33560311
   186.00       2.05E-17  2.77E-15    73.08  3.95E+14  2.02E-13    34429647
   196.00       1.99E-17  2.86E-15    71.43  3.80E+14  2.04E-13    35222738
   206.00       1.74E-17  2.95E-15    69.40  3.66E+14  2.05E-13    36252484
   216.00       1.66E-17  3.03E-15    67.38  3.55E+14  2.04E-13    37338897
   226.00       1.48E-17  3.09E-15    65.65  3.45E+14  2.03E-13    38325124
   236.00       1.58E-17  3.15E-15    64.10  3.37E+14  2.02E-13    39248051
   246.00       1.47E-17  3.20E-15    62.73  3.30E+14  2.01E-13    40106182
   256.00       1.59E-17  3.24E-15    61.56  3.24E+14  1.99E-13    40867475
   266.00       1.35E-17  3.27E-15    60.51  3.20E+14  1.98E-13    41580346
   276.00       1.54E-17  3.30E-15    59.57  3.16E+14  1.97E-13    42234231
   286.00       1.52E-17  3.32E-15    58.70  3.13E+14  1.95E-13    42860000
   296.00       1.61E-17  3.34E-15    57.99  3.11E+14  1.93E-13    43386779
   306.00       1.39E-17  3.35E-15    57.29  3.09E+14  1.92E-13    43917626
   316.00       1.46E-17  3.36E-15    56.69  3.08E+14  1.90E-13    44382097
   326.00       1.18E-17  3.36E-15    56.09  3.07E+14  1.89E-13    44852264
   336.00       1.64E-17  3.36E-15    55.59  3.06E+14  1.87E-13    45259799
   346.00       1.34E-17  3.36E-15    55.13  3.05E+14  1.85E-13    45640052
   356.00       1.17E-17  3.36E-15    54.73  3.05E+14  1.84E-13    45970860
   366.00       1.17E-17  3.36E-15    54.30  3.05E+14  1.83E-13    46334987
   376.00       1.12E-17  3.36E-15    53.90  3.05E+14  1.81E-13    46676307
   386.00       1.28E-17  3.36E-15    53.57  3.05E+14  1.80E-13    46968717
   396.00       1.54E-17  3.35E-15    53.20  3.05E+14  1.78E-13    47291643
   406.00       1.24E-17  3.35E-15    52.87  3.06E+14  1.77E-13    47581587
   416.00       1.64E-17  3.35E-15    52.55  3.06E+14  1.76E-13    47879674
   426.00       1.15E-17  3.34E-15    52.26  3.06E+14  1.75E-13    48143722
   436.00       1.08E-17  3.34E-15    51.99  3.07E+14  1.74E-13    48393573
   446.00       1.09E-17  3.34E-15    51.67  3.07E+14  1.73E-13    48689747
   456.00       1.08E-17  3.34E-15    51.41  3.07E+14  1.72E-13    48943695
   466.00       1.33E-17  3.34E-15    51.13  3.07E+14  1.71E-13    49208023
   476.00       1.15E-17  3.34E-15    50.86  3.07E+14  1.70E-13    49471445
   486.00       9.89E-18  3.35E-15    50.56  3.07E+14  1.69E-13    49755742
   496.00       1.05E-17  3.35E-15    50.30  3.07E+14  1.68E-13    50022294
   506.00       1.88E-17  3.35E-15    49.91  3.07E+14  1.67E-13    50406328
   516.00       1.04E-17  3.35E-15    49.64  3.07E+14  1.66E-13    50683647
   526.00       9.93E-18  3.35E-15    49.33  3.07E+14  1.65E-13    51002752
   536.00       9.56E-18  3.35E-15    49.01  3.07E+14  1.64E-13    51333131
   546.00       9.78E-18  3.35E-15    48.75  3.07E+14  1.63E-13    51610471
   556.00       1.03E-17  3.35E-15    48.45  3.07E+14  1.62E-13    51933945
   566.00       9.89E-18  3.35E-15    48.18  3.07E+14  1.61E-13    52219313
   576.00       1.09E-17  3.35E-15    47.94  3.07E+14  1.61E-13    52481728
   586.00       9.32E-18  3.35E-15    47.66  3.07E+14  1.60E-13    52790865
   596.00       9.74E-18  3.35E-15    47.39  3.07E+14  1.59E-13    53085206
   606.00       9.67E-18  3.35E-15    47.17  3.06E+14  1.58E-13    53341907
   616.00       8.34E-18  3.34E-15    46.94  3.07E+14  1.57E-13    53593916
   626.00       2.61E-17  3.04E-15    49.99  3.56E+14  1.52E-13    20204243
   636.00            NaN       NaN      NaN       NaN       NaN           0
   646.00            NaN       NaN      NaN       NaN       NaN           0
   656.00            NaN       NaN      NaN       NaN       NaN           0
   666.00            NaN       NaN      NaN       NaN       NaN           0
   676.00            NaN       NaN      NaN       NaN       NaN           0
   686.00            NaN       NaN      NaN       NaN       NaN           0
   696.00            NaN       NaN      NaN       NaN       NaN           0
   706.00            NaN       NaN      NaN       NaN       NaN           0
   716.00            NaN       NaN      NaN       NaN       NaN           0
   726.00            NaN       NaN      NaN       NaN       NaN           0
   736.00            NaN       NaN      NaN       NaN       NaN           0
   746.00            NaN       NaN      NaN       NaN       NaN           0
   756.00            NaN       NaN      NaN       NaN       NaN           0
   766.00            NaN       NaN      NaN       NaN       NaN           0
   776.00            NaN       NaN      NaN       NaN       NaN           0
   786.00            NaN       NaN      NaN       NaN       NaN           0
   796.00            NaN       NaN      NaN       NaN       NaN           0
   806.00            NaN       NaN      NaN       NaN       NaN           0
   816.00            NaN       NaN      NaN       NaN       NaN           0
   826.00            NaN       NaN      NaN       NaN       NaN           0
   836.00            NaN       NaN      NaN       NaN       NaN           0
   846.00            NaN       NaN      NaN       NaN       NaN           0
   856.00            NaN       NaN      NaN       NaN       NaN           0
   866.00            NaN       NaN      NaN       NaN       NaN           0
   876.00            NaN       NaN      NaN       NaN       NaN           0
   886.00            NaN       NaN      NaN       NaN       NaN           0
   896.00            NaN       NaN      NaN       NaN       NaN           0
   906.00            NaN       NaN      NaN       NaN       NaN           0
   916.00            NaN       NaN      NaN       NaN       NaN           0
   926.00            NaN       NaN      NaN       NaN       NaN           0
   936.00            NaN       NaN      NaN       NaN       NaN           0
   946.00            NaN       NaN      NaN       NaN       NaN           0
   956.00            NaN       NaN      NaN       NaN       NaN           0
   966.00            NaN       NaN      NaN       NaN       NaN           0
   976.00            NaN       NaN      NaN       NaN       NaN           0
   986.00            NaN       NaN      NaN       NaN       NaN           0
   996.00            NaN       NaN      NaN       NaN       NaN           0
  1051.00            NaN       NaN      NaN       NaN       NaN           0
  1151.00            NaN       NaN      NaN       NaN       NaN           0
  1251.00            NaN       NaN      NaN       NaN       NaN           0
  1351.00            NaN       NaN      NaN       NaN       NaN           0
  1451.00            NaN       NaN      NaN       NaN       NaN           0
  1551.00            NaN       NaN      NaN       NaN       NaN           0
  1651.00            NaN       NaN      NaN       NaN       NaN           0
  1751.00            NaN       NaN      NaN       NaN       NaN           0
  1851.00            NaN       NaN      NaN       NaN       NaN           0
  1951.00            NaN       NaN      NaN       NaN       NaN           0
  2051.00            NaN       NaN      NaN       NaN       NaN           0
  2151.00            NaN       NaN      NaN       NaN       NaN           0
  2251.00            NaN       NaN      NaN       NaN       NaN           0
  2351.00            NaN       NaN      NaN       NaN       NaN           0
  2451.00            NaN       NaN      NaN       NaN       NaN           0
  2551.00            NaN       NaN      NaN       NaN       NaN           0
  2651.00            NaN       NaN      NaN       NaN       NaN           0
  2751.00            NaN       NaN      NaN       NaN       NaN           0
  2851.00            NaN       NaN      NaN       NaN       NaN           0
  2951.00            NaN       NaN      NaN       NaN       NaN           0
  3051.00            NaN       NaN      NaN       NaN       NaN           0
  3151.00            NaN       NaN      NaN       NaN       NaN           0
  3251.00            NaN       NaN      NaN       NaN       NaN           0
  3351.00            NaN       NaN      NaN       NaN       NaN           0
  3451.00            NaN       NaN      NaN       NaN       NaN           0
  3551.00            NaN       NaN      NaN       NaN       NaN           0
  3651.00            NaN       NaN      NaN       NaN       NaN           0
  3751.00            NaN       NaN      NaN       NaN       NaN           0
  3851.00            NaN       NaN      NaN       NaN       NaN           0
  3951.00            NaN       NaN      NaN       NaN       NaN           0
  4051.00            NaN       NaN      NaN       NaN       NaN           0
  4151.00            NaN       NaN      NaN       NaN       NaN           0
  4251.00            NaN       NaN      NaN       NaN       NaN           0
  4351.00            NaN       NaN      NaN       NaN       NaN           0
  4451.00            NaN       NaN      NaN       NaN       NaN           0
  4551.00            NaN       NaN      NaN       NaN       NaN           0
  4651.00            NaN       NaN      NaN       NaN       NaN           0
  4751.00            NaN       NaN      NaN       NaN       NaN           0
  4851.00            NaN       NaN      NaN       NaN       NaN           0
  4951.00            NaN       NaN      NaN       NaN       NaN           0
  5051.00            NaN       NaN      NaN       NaN       NaN           0
  5151.00            NaN       NaN      NaN       NaN       NaN           0
  5251.00            NaN       NaN      NaN       NaN       NaN           0
  5351.00            NaN       NaN      NaN       NaN       NaN           0
  5451.00            NaN       NaN      NaN       NaN       NaN           0
  5551.00            NaN       NaN      NaN       NaN       NaN           0
  5651.00            NaN       NaN      NaN       NaN       NaN           0
  5751.00            NaN       NaN      NaN       NaN       NaN           0
  5851.00            NaN       NaN      NaN       NaN       NaN           0
  5951.00            NaN       NaN      NaN       NaN       NaN           0
  6051.00            NaN       NaN      NaN       NaN       NaN           0
  6151.00            NaN       NaN      NaN       NaN       NaN           0
  6251.00            NaN       NaN      NaN       NaN       NaN           0
  6351.00            NaN       NaN      NaN       NaN       NaN           0
  6451.00            NaN       NaN      NaN       NaN       NaN           0
  6551.00            NaN       NaN      NaN       NaN       NaN           0
  6651.00            NaN       NaN      NaN       NaN       NaN           0
  6751.00            NaN       NaN      NaN       NaN       NaN           0
  6851.00            NaN       NaN      NaN       NaN       NaN           0
  6951.00            NaN       NaN      NaN       NaN       NaN           0
  7051.00            NaN       NaN      NaN       NaN       NaN           0
  7151.00            NaN       NaN      NaN       NaN       NaN           0
  7251.00            NaN       NaN      NaN       NaN       NaN           0
  7351.00            NaN       NaN      NaN       NaN       NaN           0
  7451.00            NaN       NaN      NaN       NaN       NaN           0
  7551.00            NaN       NaN      NaN       NaN       NaN           0
  7651.00            NaN       NaN      NaN       NaN       NaN           0
  7751.00            NaN       NaN      NaN       NaN       NaN           0
  7851.00            NaN       NaN      NaN       NaN       NaN           0
  7951.00            NaN       NaN      NaN       NaN       NaN           0
  8051.00            NaN       NaN      NaN       NaN       NaN           0
  8151.00            NaN       NaN      NaN       NaN       NaN           0
  8251.00            NaN       NaN      NaN       NaN       NaN           0
  8351.00            NaN       NaN      NaN       NaN       NaN           0
  8451.00            NaN       NaN      NaN       NaN       NaN           0
  8551.00            NaN       NaN      NaN       NaN       NaN           0
  8651.00            NaN       NaN      NaN       NaN       NaN           0
  8751.00            NaN       NaN      NaN       NaN       NaN           0
  8851.00            NaN       NaN      NaN       NaN       NaN           0
  8951.00            NaN       NaN      NaN       NaN       NaN           0
  9051.00            NaN       NaN      NaN       NaN       NaN           0
  9151.00            NaN       NaN      NaN       NaN       NaN           0
  9251.00            NaN       NaN      NaN       NaN       NaN           0
  9351.00            NaN       NaN      NaN       NaN       NaN           0
  9451.00            NaN       NaN      NaN       NaN       NaN           0
  9551.00            NaN       NaN      NaN       NaN       NaN           0
  9651.00            NaN       NaN      NaN       NaN       NaN           0
  9751.00            NaN       NaN      NaN       NaN       NaN           0
  9851.00            NaN       NaN      NaN       NaN       NaN           0
  9951.00            NaN       NaN      NaN       NaN       NaN           0
 10501.00            NaN       NaN      NaN       NaN       NaN           0
 11501.00            NaN       NaN      NaN       NaN       NaN           0
 12501.00            NaN       NaN      NaN       NaN       NaN           0
 13501.00            NaN       NaN      NaN       NaN       NaN           0
 14501.00            NaN       NaN      NaN       NaN       NaN           0
 15501.00            NaN       NaN      NaN       NaN       NaN           0
 16501.00            NaN       NaN      NaN       NaN       NaN           0
 17501.00            NaN       NaN      NaN       NaN       NaN           0
 18501.00            NaN       NaN      NaN       NaN       NaN           0
 19501.00            NaN       NaN      NaN       NaN       NaN           0
 20501.00            NaN       NaN      NaN       NaN       NaN           0
 21501.00            NaN       NaN      NaN       NaN       NaN           0
 22501.00            NaN       NaN      NaN       NaN       NaN           0
 23501.00            NaN       NaN      NaN       NaN       NaN           0
 24501.00            NaN       NaN      NaN       NaN       NaN           0
