 E              SP        Sig       dE     dN        SP1           Ions
 Various data to calculate stopping power for input of 1 ion/cm^2/s.
 Conversion from [eV*cm^2] to [(MeV/mg)*cm^2] is 3.345e-15.
 Ion Energy     dE/dN     Sigma       dE     dN        Sigma*dE      Counts
 [keV/u]        [eV*cm^2] [cm^2]      [eV]   [cm^-2]   [eV*cm^2]    per bin
     1.50       4.23E-18  2.92E-16    38.45  5.10E+15  1.12E-14    12932916
     2.50       5.90E-18  3.68E-16    38.41  3.61E+15  1.41E-14    12961333
     3.50       8.23E-18  4.63E-16    38.29  2.75E+15  1.77E-14    12975242
     4.50       1.03E-17  5.66E-16    38.36  2.27E+15  2.17E-14    12966228
     5.50       1.29E-17  6.70E-16    38.55  1.98E+15  2.58E-14    12909103
     6.50       1.65E-17  7.69E-16    39.12  1.80E+15  3.01E-14    12798980
     7.50       1.57E-17  8.57E-16    39.72  1.69E+15  3.40E-14    12659480
     8.50       1.83E-17  9.30E-16    39.83  1.62E+15  3.70E-14    12639468
     9.50       1.87E-17  9.85E-16    39.06  1.57E+15  3.85E-14    12843330
    10.50       2.49E-17  1.02E-15    39.19  1.56E+15  3.99E-14    12746133
    11.50       2.07E-17  1.03E-15    40.56  1.56E+15  4.18E-14    12313670
    12.50       2.41E-17  1.04E-15    41.97  1.57E+15  4.36E-14    11898120
    13.50       2.47E-17  1.04E-15    43.42  1.57E+15  4.52E-14    11502281
    14.50       3.30E-17  1.04E-15    44.92  1.56E+15  4.66E-14    11119299
    15.50       3.20E-17  1.03E-15    46.36  1.56E+15  4.79E-14    10774827
    16.50       5.35E-17  1.03E-15    47.84  1.55E+15  4.91E-14    10440162
    17.50       3.32E-17  1.02E-15    49.34  1.54E+15  5.03E-14    10122928
    18.50       2.94E-17  1.01E-15    50.82  1.54E+15  5.14E-14     9828831
    19.50       3.00E-17  1.00E-15    52.27  1.52E+15  5.25E-14     9556276
    20.50       3.34E-17  9.97E-16    53.75  1.52E+15  5.36E-14     9294292
    21.50       3.99E-17  9.91E-16    55.20  1.51E+15  5.47E-14     9049271
    22.50       3.49E-17  9.85E-16    56.67  1.50E+15  5.58E-14     8815873
    23.50       4.31E-17  9.79E-16    58.12  1.48E+15  5.69E-14     8594591
    24.50       7.01E-17  9.74E-16    59.53  1.48E+15  5.80E-14     8392349
    25.50       4.29E-17  9.70E-16    60.92  1.47E+15  5.91E-14     8200784
    26.50       4.44E-17  9.66E-16    62.31  1.45E+15  6.02E-14     8018364
    27.50       4.34E-17  9.63E-16    63.66  1.44E+15  6.13E-14     7847535
    28.50       4.56E-17  9.61E-16    65.00  1.43E+15  6.25E-14     7685474
    29.50       5.02E-17  9.60E-16    66.35  1.42E+15  6.37E-14     7530493
    30.50       4.48E-17  9.59E-16    67.59  1.41E+15  6.48E-14     7392064
    31.50       6.38E-17  9.59E-16    68.86  1.40E+15  6.60E-14     7256299
    32.50       5.40E-17  9.59E-16    70.09  1.39E+15  6.72E-14     7127997
    33.50       5.19E-17  9.60E-16    71.32  1.38E+15  6.84E-14     7005796
    34.50       6.46E-17  9.62E-16    72.51  1.36E+15  6.97E-14     6891116
    35.50       6.17E-17  9.64E-16    73.63  1.35E+15  7.10E-14     6786001
    36.50       5.97E-17  9.67E-16    74.79  1.34E+15  7.23E-14     6680169
    37.50       7.08E-17  9.71E-16    75.90  1.33E+15  7.37E-14     6583648
    38.50       8.44E-17  9.74E-16    76.91  1.32E+15  7.49E-14     6496734
    39.50       7.91E-17  9.79E-16    77.92  1.31E+15  7.63E-14     6412998
    40.50       5.85E-17  9.84E-16    78.92  1.30E+15  7.76E-14     6331199
    41.50       6.76E-17  9.90E-16    79.88  1.29E+15  7.90E-14     6254754
    42.50       6.88E-17  9.95E-16    80.85  1.27E+15  8.04E-14     6180245
    43.50       9.91E-17  1.00E-15    81.69  1.26E+15  8.17E-14     6116875
    44.50       8.55E-17  1.01E-15    82.55  1.25E+15  8.32E-14     6053271
    45.50       9.27E-17  1.02E-15    83.38  1.24E+15  8.47E-14     5993155
    46.50       9.30E-17  1.02E-15    84.11  1.23E+15  8.61E-14     5940507
    47.50       8.58E-17  1.03E-15    84.94  1.22E+15  8.76E-14     5882987
    48.50       9.46E-17  1.04E-15    85.72  1.21E+15  8.92E-14     5828906
    49.50       1.74E-16  1.04E-15    86.53  1.20E+15  8.99E-14     4740405
    50.50            NaN       NaN      NaN       NaN       NaN           0
    51.50            NaN       NaN      NaN       NaN       NaN           0
    52.50            NaN       NaN      NaN       NaN       NaN           0
    53.50            NaN       NaN      NaN       NaN       NaN           0
    54.50            NaN       NaN      NaN       NaN       NaN           0
    55.50            NaN       NaN      NaN       NaN       NaN           0
    56.50            NaN       NaN      NaN       NaN       NaN           0
    57.50            NaN       NaN      NaN       NaN       NaN           0
    58.50            NaN       NaN      NaN       NaN       NaN           0
