 E              SP        Sig       dE     dN        SP1           Ions
    56.50       1.21E-16  1.10E-15    91.13  1.13E+15  1.00E-13     2760041
    57.50       8.95E-17  1.11E-15    91.67  1.12E+15  1.01E-13     2743786
    58.50       9.33E-17  1.11E-15    92.24  1.12E+15  1.03E-13     2726512
    59.50       9.94E-17  1.12E-15    92.82  1.11E+15  1.04E-13     2709381
    60.50       1.14E-16  1.13E-15    93.35  1.10E+15  1.05E-13     2694680
    61.50       1.28E-16  1.14E-15    93.90  1.09E+15  1.07E-13     2678711
    62.50       1.05E-16  1.14E-15    94.30  1.08E+15  1.08E-13     2667146
    63.50       1.11E-16  1.15E-15    94.89  1.07E+15  1.09E-13     2650428
    64.50       1.92E-16  1.16E-15    95.30  1.07E+15  1.11E-13     2639407
    65.50       2.10E-16  1.17E-15    95.82  1.06E+15  1.12E-13     2624873
    66.50       1.68E-16  1.18E-15    96.08  1.05E+15  1.13E-13     2618306
    67.50       1.16E-16  1.19E-15    96.52  1.04E+15  1.15E-13     2605613
    68.50       1.36E-16  1.20E-15    96.90  1.03E+15  1.16E-13     2595958
    69.50       1.29E-16  1.21E-15    97.15  1.03E+15  1.17E-13     2589004
    70.50       1.81E-16  1.22E-15    97.45  1.02E+15  1.19E-13     2581150
    71.50       2.45E-16  1.23E-15    97.82  1.01E+15  1.20E-13     2570943
    72.50       1.30E-16  1.24E-15    98.12  1.00E+15  1.21E-13     2563711
    73.50       1.27E-16  1.25E-15    98.28  9.92E+14  1.23E-13     2559444
    74.50       1.31E-16  1.26E-15    98.62  9.83E+14  1.24E-13     2550629
    75.50       1.28E-16  1.27E-15    98.63  9.73E+14  1.25E-13     2549926
    76.50       1.86E-16  1.28E-15    98.71  9.65E+14  1.27E-13     2548315
    77.50       3.11E-16  1.30E-15    98.69  9.54E+14  1.28E-13     2548781
    78.50       2.11E-16  1.31E-15    98.59  9.44E+14  1.29E-13     2551187
    79.50       1.40E-16  1.33E-15    98.69  9.34E+14  1.31E-13     2548865
    80.50       1.31E-16  1.34E-15    98.49  9.23E+14  1.32E-13     2554060
    81.50       1.20E-16  1.36E-15    98.58  9.13E+14  1.34E-13     2551682
    82.50       1.59E-16  1.37E-15    98.50  9.02E+14  1.35E-13     2553504
    83.50       3.34E-16  1.39E-15    98.46  8.93E+14  1.36E-13     2554763
    84.50       2.49E-16  1.40E-15    98.27  8.82E+14  1.38E-13     2559824
    85.50       1.18E-16  1.42E-15    98.05  8.72E+14  1.39E-13     2565459
    86.50       2.39E-16  1.44E-15    97.96  8.62E+14  1.41E-13     2567920
    87.50       1.79E-16  1.45E-15    97.87  8.52E+14  1.42E-13     2570248
    88.50       1.45E-16  1.47E-15    97.58  8.42E+14  1.44E-13     2578013
    89.50       1.31E-16  1.49E-15    97.29  8.29E+14  1.45E-13     2585509
    90.50       1.49E-16  1.51E-15    97.26  8.19E+14  1.47E-13     2586436
    91.50       1.65E-16  1.53E-15    96.97  8.10E+14  1.48E-13     2593936
    92.50       1.81E-16  1.54E-15    96.87  8.00E+14  1.50E-13     2596567
    93.50       2.06E-16  1.56E-15    96.62  7.89E+14  1.51E-13     2603448
    94.50       1.38E-16  1.58E-15    96.28  7.81E+14  1.52E-13     2612979
    95.50       1.51E-16  1.60E-15    96.03  7.70E+14  1.54E-13     2619276
    96.50       1.64E-16  1.62E-15    95.76  7.59E+14  1.55E-13     2626944
    97.50       1.81E-16  1.64E-15    95.61  7.52E+14  1.56E-13     2631341
    98.50       1.45E-16  1.65E-15    95.45  7.44E+14  1.58E-13     2635654
    99.50       3.13E-16  1.67E-15    95.19  7.35E+14  1.59E-13     2642514
   100.50       1.45E-16  1.69E-15    94.94  7.25E+14  1.61E-13     2649831
   106.00       2.09E-17  1.78E-15    92.97  6.81E+14  1.66E-13    27057230
   116.00       1.85E-17  1.94E-15    89.73  6.14E+14  1.74E-13    28033111
   126.00       1.93E-17  2.09E-15    86.77  5.61E+14  1.81E-13    28989723
   136.00       1.70E-17  2.22E-15    84.03  5.19E+14  1.86E-13    29936259
   146.00       1.84E-17  2.34E-15    81.44  4.85E+14  1.91E-13    30888403
   156.00       1.94E-17  2.46E-15    79.17  4.57E+14  1.94E-13    31773249
   166.00       1.69E-17  2.57E-15    76.98  4.33E+14  1.98E-13    32679535
   176.00       2.06E-17  2.67E-15    74.91  4.13E+14  2.00E-13    33584072
   186.00       1.79E-17  2.77E-15    73.07  3.95E+14  2.02E-13    34425536
   196.00       1.70E-17  2.86E-15    71.42  3.80E+14  2.04E-13    35224452
   206.00       1.71E-17  2.95E-15    69.38  3.66E+14  2.05E-13    36257999
   216.00       1.52E-17  3.03E-15    67.39  3.55E+14  2.04E-13    37329215
   226.00       1.53E-17  3.09E-15    65.65  3.45E+14  2.03E-13    38316983
   236.00       1.52E-17  3.15E-15    64.11  3.37E+14  2.02E-13    39237705
   246.00       1.59E-17  3.20E-15    62.74  3.30E+14  2.01E-13    40098099
   256.00       1.54E-17  3.24E-15    61.54  3.24E+14  1.99E-13    40874956
   266.00       1.23E-16  3.06E-15    66.41  3.80E+14  2.03E-13     5038923
   276.00            NaN       NaN      NaN       NaN       NaN           0
   286.00            NaN       NaN      NaN       NaN       NaN           0
   296.00            NaN       NaN      NaN       NaN       NaN           0
   306.00            NaN       NaN      NaN       NaN       NaN           0
   316.00            NaN       NaN      NaN       NaN       NaN           0
   326.00            NaN       NaN      NaN       NaN       NaN           0
   336.00            NaN       NaN      NaN       NaN       NaN           0
   346.00            NaN       NaN      NaN       NaN       NaN           0
   356.00            NaN       NaN      NaN       NaN       NaN           0
   366.00            NaN       NaN      NaN       NaN       NaN           0
   376.00            NaN       NaN      NaN       NaN       NaN           0
   386.00            NaN       NaN      NaN       NaN       NaN           0
   396.00            NaN       NaN      NaN       NaN       NaN           0
   406.00            NaN       NaN      NaN       NaN       NaN           0
   416.00            NaN       NaN      NaN       NaN       NaN           0
   426.00            NaN       NaN      NaN       NaN       NaN           0
   436.00            NaN       NaN      NaN       NaN       NaN           0
   446.00            NaN       NaN      NaN       NaN       NaN           0
   456.00            NaN       NaN      NaN       NaN       NaN           0
   466.00            NaN       NaN      NaN       NaN       NaN           0
   476.00            NaN       NaN      NaN       NaN       NaN           0
   486.00            NaN       NaN      NaN       NaN       NaN           0
   496.00            NaN       NaN      NaN       NaN       NaN           0
   506.00            NaN       NaN      NaN       NaN       NaN           0
   516.00            NaN       NaN      NaN       NaN       NaN           0
   526.00            NaN       NaN      NaN       NaN       NaN           0
   536.00            NaN       NaN      NaN       NaN       NaN           0
   546.00            NaN       NaN      NaN       NaN       NaN           0
   556.00            NaN       NaN      NaN       NaN       NaN           0
   566.00            NaN       NaN      NaN       NaN       NaN           0
   576.00            NaN       NaN      NaN       NaN       NaN           0
   586.00            NaN       NaN      NaN       NaN       NaN           0
   596.00            NaN       NaN      NaN       NaN       NaN           0
   606.00            NaN       NaN      NaN       NaN       NaN           0
   616.00            NaN       NaN      NaN       NaN       NaN           0
   626.00            NaN       NaN      NaN       NaN       NaN           0
   636.00            NaN       NaN      NaN       NaN       NaN           0
   646.00            NaN       NaN      NaN       NaN       NaN           0
   656.00            NaN       NaN      NaN       NaN       NaN           0
   666.00            NaN       NaN      NaN       NaN       NaN           0
   676.00            NaN       NaN      NaN       NaN       NaN           0
   686.00            NaN       NaN      NaN       NaN       NaN           0
   696.00            NaN       NaN      NaN       NaN       NaN           0
   706.00            NaN       NaN      NaN       NaN       NaN           0
   716.00            NaN       NaN      NaN       NaN       NaN           0
   726.00            NaN       NaN      NaN       NaN       NaN           0
   736.00            NaN       NaN      NaN       NaN       NaN           0
   746.00            NaN       NaN      NaN       NaN       NaN           0
   756.00            NaN       NaN      NaN       NaN       NaN           0
   766.00            NaN       NaN      NaN       NaN       NaN           0
   776.00            NaN       NaN      NaN       NaN       NaN           0
   786.00            NaN       NaN      NaN       NaN       NaN           0
   796.00            NaN       NaN      NaN       NaN       NaN           0
   806.00            NaN       NaN      NaN       NaN       NaN           0
   816.00            NaN       NaN      NaN       NaN       NaN           0
   826.00            NaN       NaN      NaN       NaN       NaN           0
   836.00            NaN       NaN      NaN       NaN       NaN           0
   846.00            NaN       NaN      NaN       NaN       NaN           0
   856.00            NaN       NaN      NaN       NaN       NaN           0
   866.00            NaN       NaN      NaN       NaN       NaN           0
   876.00            NaN       NaN      NaN       NaN       NaN           0
   886.00            NaN       NaN      NaN       NaN       NaN           0
   896.00            NaN       NaN      NaN       NaN       NaN           0
   906.00            NaN       NaN      NaN       NaN       NaN           0
   916.00            NaN       NaN      NaN       NaN       NaN           0
   926.00            NaN       NaN      NaN       NaN       NaN           0
   936.00            NaN       NaN      NaN       NaN       NaN           0
   946.00            NaN       NaN      NaN       NaN       NaN           0
   956.00            NaN       NaN      NaN       NaN       NaN           0
   966.00            NaN       NaN      NaN       NaN       NaN           0
   976.00            NaN       NaN      NaN       NaN       NaN           0
   986.00            NaN       NaN      NaN       NaN       NaN           0
   996.00            NaN       NaN      NaN       NaN       NaN           0
  1051.00            NaN       NaN      NaN       NaN       NaN           0
  1151.00            NaN       NaN      NaN       NaN       NaN           0
  1251.00            NaN       NaN      NaN       NaN       NaN           0
  1351.00            NaN       NaN      NaN       NaN       NaN           0
  1451.00            NaN       NaN      NaN       NaN       NaN           0
  1551.00            NaN       NaN      NaN       NaN       NaN           0
  1651.00            NaN       NaN      NaN       NaN       NaN           0
  1751.00            NaN       NaN      NaN       NaN       NaN           0
  1851.00            NaN       NaN      NaN       NaN       NaN           0
  1951.00            NaN       NaN      NaN       NaN       NaN           0
  2051.00            NaN       NaN      NaN       NaN       NaN           0
  2151.00            NaN       NaN      NaN       NaN       NaN           0
  2251.00            NaN       NaN      NaN       NaN       NaN           0
  2351.00            NaN       NaN      NaN       NaN       NaN           0
  2451.00            NaN       NaN      NaN       NaN       NaN           0
  2551.00            NaN       NaN      NaN       NaN       NaN           0
  2651.00            NaN       NaN      NaN       NaN       NaN           0
  2751.00            NaN       NaN      NaN       NaN       NaN           0
  2851.00            NaN       NaN      NaN       NaN       NaN           0
  2951.00            NaN       NaN      NaN       NaN       NaN           0
  3051.00            NaN       NaN      NaN       NaN       NaN           0
  3151.00            NaN       NaN      NaN       NaN       NaN           0
  3251.00            NaN       NaN      NaN       NaN       NaN           0
  3351.00            NaN       NaN      NaN       NaN       NaN           0
  3451.00            NaN       NaN      NaN       NaN       NaN           0
  3551.00            NaN       NaN      NaN       NaN       NaN           0
  3651.00            NaN       NaN      NaN       NaN       NaN           0
  3751.00            NaN       NaN      NaN       NaN       NaN           0
  3851.00            NaN       NaN      NaN       NaN       NaN           0
  3951.00            NaN       NaN      NaN       NaN       NaN           0
  4051.00            NaN       NaN      NaN       NaN       NaN           0
  4151.00            NaN       NaN      NaN       NaN       NaN           0
  4251.00            NaN       NaN      NaN       NaN       NaN           0
  4351.00            NaN       NaN      NaN       NaN       NaN           0
  4451.00            NaN       NaN      NaN       NaN       NaN           0
  4551.00            NaN       NaN      NaN       NaN       NaN           0
  4651.00            NaN       NaN      NaN       NaN       NaN           0
  4751.00            NaN       NaN      NaN       NaN       NaN           0
  4851.00            NaN       NaN      NaN       NaN       NaN           0
  4951.00            NaN       NaN      NaN       NaN       NaN           0
  5051.00            NaN       NaN      NaN       NaN       NaN           0
  5151.00            NaN       NaN      NaN       NaN       NaN           0
  5251.00            NaN       NaN      NaN       NaN       NaN           0
  5351.00            NaN       NaN      NaN       NaN       NaN           0
  5451.00            NaN       NaN      NaN       NaN       NaN           0
  5551.00            NaN       NaN      NaN       NaN       NaN           0
  5651.00            NaN       NaN      NaN       NaN       NaN           0
  5751.00            NaN       NaN      NaN       NaN       NaN           0
  5851.00            NaN       NaN      NaN       NaN       NaN           0
  5951.00            NaN       NaN      NaN       NaN       NaN           0
  6051.00            NaN       NaN      NaN       NaN       NaN           0
  6151.00            NaN       NaN      NaN       NaN       NaN           0
  6251.00            NaN       NaN      NaN       NaN       NaN           0
  6351.00            NaN       NaN      NaN       NaN       NaN           0
  6451.00            NaN       NaN      NaN       NaN       NaN           0
  6551.00            NaN       NaN      NaN       NaN       NaN           0
  6651.00            NaN       NaN      NaN       NaN       NaN           0
  6751.00            NaN       NaN      NaN       NaN       NaN           0
  6851.00            NaN       NaN      NaN       NaN       NaN           0
  6951.00            NaN       NaN      NaN       NaN       NaN           0
  7051.00            NaN       NaN      NaN       NaN       NaN           0
  7151.00            NaN       NaN      NaN       NaN       NaN           0
  7251.00            NaN       NaN      NaN       NaN       NaN           0
  7351.00            NaN       NaN      NaN       NaN       NaN           0
  7451.00            NaN       NaN      NaN       NaN       NaN           0
  7551.00            NaN       NaN      NaN       NaN       NaN           0
  7651.00            NaN       NaN      NaN       NaN       NaN           0
  7751.00            NaN       NaN      NaN       NaN       NaN           0
  7851.00            NaN       NaN      NaN       NaN       NaN           0
  7951.00            NaN       NaN      NaN       NaN       NaN           0
  8051.00            NaN       NaN      NaN       NaN       NaN           0
  8151.00            NaN       NaN      NaN       NaN       NaN           0
  8251.00            NaN       NaN      NaN       NaN       NaN           0
  8351.00            NaN       NaN      NaN       NaN       NaN           0
  8451.00            NaN       NaN      NaN       NaN       NaN           0
  8551.00            NaN       NaN      NaN       NaN       NaN           0
  8651.00            NaN       NaN      NaN       NaN       NaN           0
  8751.00            NaN       NaN      NaN       NaN       NaN           0
  8851.00            NaN       NaN      NaN       NaN       NaN           0
  8951.00            NaN       NaN      NaN       NaN       NaN           0
  9051.00            NaN       NaN      NaN       NaN       NaN           0
  9151.00            NaN       NaN      NaN       NaN       NaN           0
  9251.00            NaN       NaN      NaN       NaN       NaN           0
  9351.00            NaN       NaN      NaN       NaN       NaN           0
  9451.00            NaN       NaN      NaN       NaN       NaN           0
  9551.00            NaN       NaN      NaN       NaN       NaN           0
  9651.00            NaN       NaN      NaN       NaN       NaN           0
  9751.00            NaN       NaN      NaN       NaN       NaN           0
  9851.00            NaN       NaN      NaN       NaN       NaN           0
  9951.00            NaN       NaN      NaN       NaN       NaN           0
 10501.00            NaN       NaN      NaN       NaN       NaN           0
 11501.00            NaN       NaN      NaN       NaN       NaN           0
 12501.00            NaN       NaN      NaN       NaN       NaN           0
 13501.00            NaN       NaN      NaN       NaN       NaN           0
 14501.00            NaN       NaN      NaN       NaN       NaN           0
 15501.00            NaN       NaN      NaN       NaN       NaN           0
 16501.00            NaN       NaN      NaN       NaN       NaN           0
 17501.00            NaN       NaN      NaN       NaN       NaN           0
 18501.00            NaN       NaN      NaN       NaN       NaN           0
 19501.00            NaN       NaN      NaN       NaN       NaN           0
 20501.00            NaN       NaN      NaN       NaN       NaN           0
 21501.00            NaN       NaN      NaN       NaN       NaN           0
 22501.00            NaN       NaN      NaN       NaN       NaN           0
 23501.00            NaN       NaN      NaN       NaN       NaN           0
 24501.00            NaN       NaN      NaN       NaN       NaN           0
