                                SS           DS         SPEX         DPEX          Sum
 NEG         29074952            0            0            0            0     29074952
 SI         112684345     42998845      9943179     28767156     12147650    206541175
 DI           8283476     11383266      5650999      8862960      6315678     40496379
 TI           7938958      7332970      3838113      7697109      4976036     31783186
 SC          49432446     10253436      2100581     12694260      4984854     79465577
 DC           1549699      1189471       478822      1446391       621641      5286024
 DCAI         2838621       980851       349233      1114027       465375      5748107
 TEX         45613977     26336638      5713091     16724504      7309689    101697899
 --------------------------------------------------------------------------------------
 Sum        257416474    100475477     28074018     77306407     36820923
 
                                SS           DS         SPEX         DPEX          Sum
 NEG             5.81         0.00         0.00         0.00         0.00         5.81
 SI             22.53         8.60         1.99         5.75         2.43        41.30
 DI              1.66         2.28         1.13         1.77         1.26         8.10
 TI              1.59         1.47         0.77         1.54         1.00         6.36
 SC              9.88         2.05         0.42         2.54         1.00        15.89
 DC              0.31         0.24         0.10         0.29         0.12         1.06
 DCAI            0.57         0.20         0.07         0.22         0.09         1.15
 TEX             9.12         5.27         1.14         3.34         1.46        20.34
 --------------------------------------------------------------------------------------
 Sum            51.47        20.09         5.61        15.46         7.36
