                                SS           DS         SPEX         DPEX          Sum
 NEG         28849914            0            0            0            0     28849914
 SI         447289188     49269473     11291438     35582543     13921975    557354617
 DI          57901240     17038406      7162505     15261465      8209911    105573527
 TI          17460027      9567914      4445635     10177476      5737227     47388279
 SC          54632144     10635777      2187898     13144656      5085155     85685630
 DC           1643463      1250901       508307      1509487       655026      5567184
 DCAI         3502702      1134583       377959      1283550       505045      6803839
 TEX        167991094     27167194      5914960     17903217      7566032    226542497
 --------------------------------------------------------------------------------------
 Sum        779269772    116064248     31888702     94862394     41680371
 
                                SS           DS         SPEX         DPEX          Sum
 NEG             2.71         0.00         0.00         0.00         0.00         2.71
 SI             42.05         4.63         1.06         3.34         1.31        52.39
 DI              5.44         1.60         0.67         1.43         0.77         9.92
 TI              1.64         0.90         0.42         0.96         0.54         4.45
 SC              5.14         1.00         0.21         1.24         0.48         8.06
 DC              0.15         0.12         0.05         0.14         0.06         0.52
 DCAI            0.33         0.11         0.04         0.12         0.05         0.64
 TEX            15.79         2.55         0.56         1.68         0.71        21.30
 --------------------------------------------------------------------------------------
 Sum            73.26        10.91         3.00         8.92         3.92
