   Energy Bin:  Energy [keV/u]:  JEDI Intensity:  Energy Bin Width:  Normalized Flux:
    170.660           11              0.2973              69.84           130.450
    240.265           15              0.2250              76.47           108.087
    323.600           20              0.1544             118.13           114.615
    476.525           30              0.0575             211.43            76.433
    746.455           47              0.0097             239.89            14.612
    956.315           60              0.0050             471.77            14.796
   1690.000          106              0.0000            1266.84             0.000
   3490.000          218              0.0000            2805.00             0.000
   7300.000          456              0.0000            4605.00             0.000
 Interpolated Oxygen Values
   Energy Bin:  Energy [keV/u]:  JEDI Intensity:  Energy Bin Width:  Normalized Flux:
    135.620            8              0.3433               8.26            17.810
    152.135           10              0.3216              17.52            35.401
    170.660           11              0.2973              16.88            31.530
    185.897           12              0.2773              15.92            27.728
    202.494           13              0.2586              17.34            28.171
    220.572           14              0.2412              18.89            28.620
    240.265           15              0.2250              19.13            27.040
    258.833           16              0.2048              19.29            24.812
    278.836           17              0.1864              20.78            24.330
    300.386           19              0.1696              22.38            23.858
    323.600           20              0.1544              28.04            27.210
    356.474           22              0.1206              34.54            26.186
    392.688           25              0.0943              38.05            22.537
    432.580           27              0.0736              41.92            19.396
    476.525           30              0.0575              50.26            18.171
    533.108           33              0.0369              59.94            13.883
    596.410           37              0.0236              67.06             9.951
    667.228           42              0.0151              75.02             7.132
    746.455           47              0.0097              63.46             3.865
    794.151           50              0.0082              49.22             2.539
    844.894           53              0.0070              52.36             2.289
    898.880           56              0.0059              55.71             2.063
    956.315           60              0.0050             101.87             3.195
   1102.611           69              0.0000             157.49             0.000
   1271.288           79              0.0000             181.58             0.000
   1465.768           92              0.0000             209.36             0.000
   1690.000          106              0.0000             280.07             0.000
   2025.916          127              0.0000             369.30             0.000
   2428.600          152              0.0000             442.70             0.000
   2911.325          182              0.0000             530.70             0.000
   3490.000          218              0.0000             642.89             0.000
   4197.105          262              0.0000             778.74             0.000
   5047.475          315              0.0000             936.52             0.000
   6070.137          379              0.0000            1126.26             0.000
   7300.000          456              0.0000            1236.93             0.000
   8544.004          534              0.0000            1350.00             0.000
  10000.000          625              0.0000             728.00             0.000
 Total number of oxygen ions:   427.71683062623401     
