   Energy Bin:  Energy [keV/u]:  JEDI Intensity:  Energy Bin Width:  Normalized Flux:
    170.660           11              0.1809              69.84            79.384
    240.265           15              0.0508              76.47            24.411
    323.600           20              0.1360             118.13           100.948
    476.525           30              0.0371             211.43            49.261
    746.455           47              0.0133             239.89            20.110
    956.315           60              0.0150             471.77            44.400
   1690.000          106              0.0113            1266.84            90.180
   3490.000          218              0.0042            2805.00            74.539
   7300.000          456              0.0040            4605.00           115.427
 Total number of oxygen ions:   598.66012631964736     

 Interpolated Oxygen Values
   Energy Bin:  Energy [keV/u]:  JEDI Intensity:  Energy Bin Width:  Normalized Flux:
    135.620            8              0.2941               8.26            15.256
    152.135           10              0.2407              17.52            26.500
    170.660           11              0.1809              16.88            19.187
    185.897           12              0.1317              15.92            13.170
    202.494           13              0.0959              17.34            10.444
    220.572           14              0.0698              18.89             8.282
    240.265           15              0.0508              19.13             6.107
    258.833           16              0.0650              19.29             7.875
    278.836           17              0.0831              20.78            10.851
    300.386           19              0.1063              22.38            14.953
    323.600           20              0.1360              28.04            23.965
    356.474           22              0.0983              34.54            21.331
    392.688           25              0.0710              38.05            16.980
    432.580           27              0.0513              41.92            13.516
    476.525           30              0.0371              50.26            11.711
    533.108           33              0.0287              59.94            10.816
    596.410           37              0.0222              67.06             9.372
    667.228           42              0.0172              75.02             8.120
    746.455           47              0.0133              63.46             5.320
    794.151           50              0.0137              49.22             4.247
    844.894           53              0.0141              52.36             4.651
    898.880           56              0.0146              55.71             5.094
    956.315           60              0.0150             101.87             9.587
   1102.611           69              0.0140             157.49            13.822
   1271.288           79              0.0130             181.58            14.862
   1465.768           92              0.0121             209.36            15.980
   1690.000          106              0.0113             280.07            19.937
   2025.916          127              0.0089             369.30            20.549
   2428.600          152              0.0069             442.70            19.255
   2911.325          182              0.0054             530.70            18.042
   3490.000          218              0.0042             642.89            17.084
   4197.105          262              0.0042             778.74            20.394
   5047.475          315              0.0041             936.52            24.170
   6070.137          379              0.0040            1126.26            28.646
   7300.000          456              0.0040            1236.93            31.004
   8544.004          534              0.0039            1350.00            33.419
  10000.000          625              0.0039             728.00            17.799
 Total number of oxygen ions:   572.29776836471467     
