                                SS           DS         SPEX         DPEX          Sum
 NEG         28871190            0            0            0            0     28871190
 SI          22553945     34378481      7216310     19336693      8531686     92017115
 DI            709788      7337414      3405390      4619364      3687969     19759925
 TI           2181374      4104109      2213694      4278317      3014227     15791721
 SC          38711931      8626590      1651982     10845355      4332636     64168494
 DC           1331595       838195       286204      1077756       383067      3916817
 DCAI         1549629       546347       192902       638240       261210      3188328
 TEX         11552854     23970051      5049526     14120793      6406573     61099797
 --------------------------------------------------------------------------------------
 Sum        107462306     79801187     20016008     54916518     26617368
 
                                SS           DS         SPEX         DPEX          Sum
 NEG            10.00         0.00         0.00         0.00         0.00        10.00
 SI              7.81        11.90         2.50         6.70         2.95        31.86
 DI              0.25         2.54         1.18         1.60         1.28         6.84
 TI              0.76         1.42         0.77         1.48         1.04         5.47
 SC             13.40         2.99         0.57         3.76         1.50        22.22
 DC              0.46         0.29         0.10         0.37         0.13         1.36
 DCAI            0.54         0.19         0.07         0.22         0.09         1.10
 TEX             4.00         8.30         1.75         4.89         2.22        21.16
 --------------------------------------------------------------------------------------
 Sum            37.21        27.63         6.93        19.01         9.22
