 E              SP        Sig       dE     dN        SP1           Ions
    56.50       1.08E-16  1.10E-15    91.03  1.13E+15  9.99E-14     2763950
    57.50       1.07E-16  1.10E-15    91.68  1.13E+15  1.01E-13     2744567
    58.50       9.54E-17  1.11E-15    92.34  1.12E+15  1.03E-13     2724845
    59.50       1.67E-16  1.12E-15    92.84  1.11E+15  1.04E-13     2710177
    60.50       9.85E-17  1.13E-15    93.33  1.10E+15  1.05E-13     2696047
    61.50       1.08E-16  1.14E-15    93.89  1.09E+15  1.07E-13     2679591
    62.50       1.29E-16  1.14E-15    94.36  1.09E+15  1.08E-13     2666608
    63.50       1.01E-16  1.15E-15    94.82  1.07E+15  1.09E-13     2653775
    64.50       1.08E-16  1.16E-15    95.25  1.07E+15  1.11E-13     2641910
    65.50       5.83E-16  1.17E-15    95.67  1.06E+15  1.12E-13     2630070
    66.50       1.43E-16  1.18E-15    96.16  1.05E+15  1.13E-13     2616235
    67.50       1.20E-16  1.19E-15    96.44  1.04E+15  1.15E-13     2609267
    68.50       1.15E-16  1.20E-15    96.89  1.03E+15  1.16E-13     2596862
    69.50       1.60E-16  1.21E-15    97.28  1.03E+15  1.17E-13     2586787
    70.50       2.49E-16  1.22E-15    97.56  1.02E+15  1.19E-13     2579127
    71.50       1.20E-16  1.23E-15    97.76  1.01E+15  1.20E-13     2573811
    72.50       1.48E-16  1.24E-15    98.10  1.00E+15  1.21E-13     2565141
    73.50       1.20E-16  1.25E-15    98.32  9.91E+14  1.23E-13     2559389
    74.50       1.67E-16  1.26E-15    98.47  9.82E+14  1.24E-13     2555442
    75.50       1.57E-16  1.27E-15    98.61  9.75E+14  1.25E-13     2551930
    76.50       1.52E-16  1.28E-15    98.67  9.62E+14  1.27E-13     2549860
    77.50       1.26E-16  1.30E-15    98.75  9.52E+14  1.28E-13     2548100
    78.50       2.08E-16  1.31E-15    98.86  9.44E+14  1.29E-13     2545570
    79.50       1.23E-16  1.32E-15    98.68  9.35E+14  1.31E-13     2549533
    80.50       2.19E-16  1.34E-15    98.62  9.22E+14  1.32E-13     2551749
    81.50       1.44E-16  1.36E-15    98.58  9.14E+14  1.34E-13     2552321
    82.50       1.23E-16  1.37E-15    98.47  9.04E+14  1.35E-13     2555792
    83.50       1.54E-16  1.39E-15    98.31  8.93E+14  1.36E-13     2559814
    84.50       2.23E-16  1.40E-15    98.27  8.83E+14  1.38E-13     2560568
    85.50       1.67E-16  1.42E-15    98.15  8.72E+14  1.39E-13     2564060
    86.50       1.27E-16  1.44E-15    97.93  8.62E+14  1.41E-13     2569217
    87.50       1.38E-16  1.45E-15    97.86  8.51E+14  1.42E-13     2571911
    88.50       1.71E-16  1.47E-15    97.55  8.40E+14  1.44E-13     2579600
    89.50       1.77E-16  1.49E-15    97.37  8.30E+14  1.45E-13     2584286
    90.50       1.74E-16  1.51E-15    97.05  8.18E+14  1.47E-13     2593032
    91.50       1.97E-16  1.52E-15    97.07  8.11E+14  1.48E-13     2592475
    92.50       1.44E-16  1.55E-15    96.75  8.00E+14  1.50E-13     2601067
    93.50       1.69E-16  1.56E-15    96.59  7.90E+14  1.51E-13     2605121
    94.50       1.41E-16  1.58E-15    96.38  7.81E+14  1.52E-13     2611244
    95.50       1.48E-16  1.60E-15    96.05  7.70E+14  1.54E-13     2620240
    96.50       1.45E-16  1.62E-15    95.79  7.61E+14  1.55E-13     2627102
    97.50       2.25E-16  1.63E-15    95.69  7.54E+14  1.56E-13     2630229
    98.50       1.50E-16  1.65E-15    95.36  7.43E+14  1.58E-13     2638661
    99.50       2.09E-16  1.67E-15    95.15  7.33E+14  1.59E-13     2644840
   100.50       1.57E-16  1.69E-15    94.75  7.26E+14  1.60E-13     2656121
   106.00       2.00E-17  1.79E-15    92.95  6.80E+14  1.66E-13    27073409
   116.00       1.85E-17  1.94E-15    89.72  6.13E+14  1.74E-13    28046959
   126.00       2.14E-17  2.09E-15    86.78  5.61E+14  1.81E-13    28998285
   136.00       1.98E-17  2.22E-15    84.02  5.19E+14  1.86E-13    29948889
   146.00       2.29E-17  2.34E-15    81.51  4.85E+14  1.91E-13    30873606
   156.00       1.70E-17  2.46E-15    79.13  4.57E+14  1.94E-13    31801300
   166.00       2.26E-17  2.57E-15    76.97  4.33E+14  1.98E-13    32696304
   176.00       1.69E-17  2.67E-15    74.94  4.13E+14  2.00E-13    33579574
   186.00       1.89E-17  2.77E-15    73.09  3.95E+14  2.03E-13    34431794
   196.00       1.64E-17  2.86E-15    71.43  3.80E+14  2.04E-13    35231637
   206.00       1.75E-17  2.95E-15    69.41  3.67E+14  2.05E-13    36254633
   216.00       1.70E-17  3.03E-15    67.39  3.55E+14  2.04E-13    37341937
   226.00       1.63E-17  3.09E-15    65.66  3.45E+14  2.03E-13    38324599
   236.00       1.74E-17  3.15E-15    64.08  3.37E+14  2.02E-13    39271165
   246.00       1.63E-17  3.20E-15    62.72  3.30E+14  2.01E-13    40125013
   256.00       1.55E-17  3.24E-15    61.56  3.24E+14  1.99E-13    40879183
   266.00       1.38E-17  3.27E-15    60.49  3.20E+14  1.98E-13    41604584
   276.00       1.83E-17  3.30E-15    59.54  3.16E+14  1.97E-13    42264035
   286.00       1.40E-17  3.32E-15    58.71  3.13E+14  1.95E-13    42862355
   296.00       1.30E-17  3.34E-15    57.97  3.11E+14  1.94E-13    43410394
   306.00       1.38E-17  3.35E-15    57.31  3.09E+14  1.92E-13    43913693
   316.00       1.26E-17  3.36E-15    56.66  3.07E+14  1.90E-13    44411564
   326.00       1.27E-17  3.36E-15    56.11  3.06E+14  1.89E-13    44850946
   336.00       1.61E-17  3.36E-15    55.62  3.06E+14  1.87E-13    45249121
   346.00       1.45E-17  3.37E-15    55.11  3.05E+14  1.85E-13    45658775
   356.00       1.42E-17  3.37E-15    54.68  3.05E+14  1.84E-13    46026972
   366.00       1.42E-17  3.36E-15    54.29  3.05E+14  1.82E-13    46356344
   376.00       1.30E-17  3.36E-15    53.89  3.05E+14  1.81E-13    46699271
   386.00       1.12E-17  3.35E-15    53.53  3.05E+14  1.80E-13    47014991
   396.00       1.23E-17  3.35E-15    53.21  3.05E+14  1.78E-13    47294021
   406.00       1.18E-17  3.35E-15    52.89  3.06E+14  1.77E-13    47576702
   416.00       1.45E-17  3.35E-15    52.56  3.06E+14  1.76E-13    47874753
   426.00       1.39E-17  3.34E-15    52.26  3.06E+14  1.75E-13    48148682
   436.00       1.13E-17  3.34E-15    51.95  3.07E+14  1.74E-13    48440729
   446.00       9.76E-18  3.34E-15    51.67  3.07E+14  1.73E-13    48697559
   456.00       1.01E-17  3.34E-15    51.39  3.07E+14  1.72E-13    48974144
   466.00       1.20E-17  3.34E-15    51.12  3.07E+14  1.71E-13    49229230
   476.00       1.12E-17  3.34E-15    50.81  3.07E+14  1.70E-13    49524383
   486.00       1.20E-17  3.34E-15    50.59  3.07E+14  1.69E-13    49743133
   496.00       1.20E-17  3.34E-15    50.30  3.07E+14  1.68E-13    50033523
   506.00       1.02E-17  3.34E-15    49.97  3.07E+14  1.67E-13    50365187
   516.00       9.95E-18  3.35E-15    49.65  3.07E+14  1.66E-13    50681775
   526.00       9.26E-18  3.35E-15    49.33  3.07E+14  1.65E-13    51010676
   536.00       9.31E-18  3.35E-15    49.07  3.07E+14  1.64E-13    51289915
   546.00       1.10E-17  3.35E-15    48.75  3.07E+14  1.63E-13    51623292
   556.00       1.02E-17  3.35E-15    48.45  3.07E+14  1.62E-13    51937272
   566.00       1.04E-17  3.35E-15    48.21  3.07E+14  1.61E-13    52198554
   576.00       9.26E-18  3.35E-15    47.94  3.07E+14  1.61E-13    52495329
   586.00       1.02E-17  3.35E-15    47.65  3.07E+14  1.60E-13    52810653
   596.00       1.16E-17  3.22E-15    48.84  3.27E+14  1.57E-13    46443731
   606.00            NaN       NaN      NaN       NaN       NaN           0
   616.00            NaN       NaN      NaN       NaN       NaN           0
   626.00            NaN       NaN      NaN       NaN       NaN           0
   636.00            NaN       NaN      NaN       NaN       NaN           0
   646.00            NaN       NaN      NaN       NaN       NaN           0
   656.00            NaN       NaN      NaN       NaN       NaN           0
   666.00            NaN       NaN      NaN       NaN       NaN           0
   676.00            NaN       NaN      NaN       NaN       NaN           0
   686.00            NaN       NaN      NaN       NaN       NaN           0
   696.00            NaN       NaN      NaN       NaN       NaN           0
   706.00            NaN       NaN      NaN       NaN       NaN           0
   716.00            NaN       NaN      NaN       NaN       NaN           0
   726.00            NaN       NaN      NaN       NaN       NaN           0
   736.00            NaN       NaN      NaN       NaN       NaN           0
   746.00            NaN       NaN      NaN       NaN       NaN           0
   756.00            NaN       NaN      NaN       NaN       NaN           0
   766.00            NaN       NaN      NaN       NaN       NaN           0
   776.00            NaN       NaN      NaN       NaN       NaN           0
   786.00            NaN       NaN      NaN       NaN       NaN           0
   796.00            NaN       NaN      NaN       NaN       NaN           0
   806.00            NaN       NaN      NaN       NaN       NaN           0
   816.00            NaN       NaN      NaN       NaN       NaN           0
   826.00            NaN       NaN      NaN       NaN       NaN           0
   836.00            NaN       NaN      NaN       NaN       NaN           0
   846.00            NaN       NaN      NaN       NaN       NaN           0
   856.00            NaN       NaN      NaN       NaN       NaN           0
   866.00            NaN       NaN      NaN       NaN       NaN           0
   876.00            NaN       NaN      NaN       NaN       NaN           0
   886.00            NaN       NaN      NaN       NaN       NaN           0
   896.00            NaN       NaN      NaN       NaN       NaN           0
   906.00            NaN       NaN      NaN       NaN       NaN           0
   916.00            NaN       NaN      NaN       NaN       NaN           0
   926.00            NaN       NaN      NaN       NaN       NaN           0
   936.00            NaN       NaN      NaN       NaN       NaN           0
   946.00            NaN       NaN      NaN       NaN       NaN           0
   956.00            NaN       NaN      NaN       NaN       NaN           0
   966.00            NaN       NaN      NaN       NaN       NaN           0
   976.00            NaN       NaN      NaN       NaN       NaN           0
   986.00            NaN       NaN      NaN       NaN       NaN           0
   996.00            NaN       NaN      NaN       NaN       NaN           0
  1051.00            NaN       NaN      NaN       NaN       NaN           0
  1151.00            NaN       NaN      NaN       NaN       NaN           0
  1251.00            NaN       NaN      NaN       NaN       NaN           0
  1351.00            NaN       NaN      NaN       NaN       NaN           0
  1451.00            NaN       NaN      NaN       NaN       NaN           0
  1551.00            NaN       NaN      NaN       NaN       NaN           0
  1651.00            NaN       NaN      NaN       NaN       NaN           0
  1751.00            NaN       NaN      NaN       NaN       NaN           0
  1851.00            NaN       NaN      NaN       NaN       NaN           0
  1951.00            NaN       NaN      NaN       NaN       NaN           0
  2051.00            NaN       NaN      NaN       NaN       NaN           0
  2151.00            NaN       NaN      NaN       NaN       NaN           0
  2251.00            NaN       NaN      NaN       NaN       NaN           0
  2351.00            NaN       NaN      NaN       NaN       NaN           0
  2451.00            NaN       NaN      NaN       NaN       NaN           0
  2551.00            NaN       NaN      NaN       NaN       NaN           0
  2651.00            NaN       NaN      NaN       NaN       NaN           0
  2751.00            NaN       NaN      NaN       NaN       NaN           0
  2851.00            NaN       NaN      NaN       NaN       NaN           0
  2951.00            NaN       NaN      NaN       NaN       NaN           0
  3051.00            NaN       NaN      NaN       NaN       NaN           0
  3151.00            NaN       NaN      NaN       NaN       NaN           0
  3251.00            NaN       NaN      NaN       NaN       NaN           0
  3351.00            NaN       NaN      NaN       NaN       NaN           0
  3451.00            NaN       NaN      NaN       NaN       NaN           0
  3551.00            NaN       NaN      NaN       NaN       NaN           0
  3651.00            NaN       NaN      NaN       NaN       NaN           0
  3751.00            NaN       NaN      NaN       NaN       NaN           0
  3851.00            NaN       NaN      NaN       NaN       NaN           0
  3951.00            NaN       NaN      NaN       NaN       NaN           0
  4051.00            NaN       NaN      NaN       NaN       NaN           0
  4151.00            NaN       NaN      NaN       NaN       NaN           0
  4251.00            NaN       NaN      NaN       NaN       NaN           0
  4351.00            NaN       NaN      NaN       NaN       NaN           0
  4451.00            NaN       NaN      NaN       NaN       NaN           0
  4551.00            NaN       NaN      NaN       NaN       NaN           0
  4651.00            NaN       NaN      NaN       NaN       NaN           0
  4751.00            NaN       NaN      NaN       NaN       NaN           0
  4851.00            NaN       NaN      NaN       NaN       NaN           0
  4951.00            NaN       NaN      NaN       NaN       NaN           0
  5051.00            NaN       NaN      NaN       NaN       NaN           0
  5151.00            NaN       NaN      NaN       NaN       NaN           0
  5251.00            NaN       NaN      NaN       NaN       NaN           0
  5351.00            NaN       NaN      NaN       NaN       NaN           0
  5451.00            NaN       NaN      NaN       NaN       NaN           0
  5551.00            NaN       NaN      NaN       NaN       NaN           0
  5651.00            NaN       NaN      NaN       NaN       NaN           0
  5751.00            NaN       NaN      NaN       NaN       NaN           0
  5851.00            NaN       NaN      NaN       NaN       NaN           0
  5951.00            NaN       NaN      NaN       NaN       NaN           0
  6051.00            NaN       NaN      NaN       NaN       NaN           0
  6151.00            NaN       NaN      NaN       NaN       NaN           0
  6251.00            NaN       NaN      NaN       NaN       NaN           0
  6351.00            NaN       NaN      NaN       NaN       NaN           0
  6451.00            NaN       NaN      NaN       NaN       NaN           0
  6551.00            NaN       NaN      NaN       NaN       NaN           0
  6651.00            NaN       NaN      NaN       NaN       NaN           0
  6751.00            NaN       NaN      NaN       NaN       NaN           0
  6851.00            NaN       NaN      NaN       NaN       NaN           0
  6951.00            NaN       NaN      NaN       NaN       NaN           0
  7051.00            NaN       NaN      NaN       NaN       NaN           0
  7151.00            NaN       NaN      NaN       NaN       NaN           0
  7251.00            NaN       NaN      NaN       NaN       NaN           0
  7351.00            NaN       NaN      NaN       NaN       NaN           0
  7451.00            NaN       NaN      NaN       NaN       NaN           0
  7551.00            NaN       NaN      NaN       NaN       NaN           0
  7651.00            NaN       NaN      NaN       NaN       NaN           0
  7751.00            NaN       NaN      NaN       NaN       NaN           0
  7851.00            NaN       NaN      NaN       NaN       NaN           0
  7951.00            NaN       NaN      NaN       NaN       NaN           0
  8051.00            NaN       NaN      NaN       NaN       NaN           0
  8151.00            NaN       NaN      NaN       NaN       NaN           0
  8251.00            NaN       NaN      NaN       NaN       NaN           0
  8351.00            NaN       NaN      NaN       NaN       NaN           0
  8451.00            NaN       NaN      NaN       NaN       NaN           0
  8551.00            NaN       NaN      NaN       NaN       NaN           0
  8651.00            NaN       NaN      NaN       NaN       NaN           0
  8751.00            NaN       NaN      NaN       NaN       NaN           0
  8851.00            NaN       NaN      NaN       NaN       NaN           0
  8951.00            NaN       NaN      NaN       NaN       NaN           0
  9051.00            NaN       NaN      NaN       NaN       NaN           0
  9151.00            NaN       NaN      NaN       NaN       NaN           0
  9251.00            NaN       NaN      NaN       NaN       NaN           0
  9351.00            NaN       NaN      NaN       NaN       NaN           0
  9451.00            NaN       NaN      NaN       NaN       NaN           0
  9551.00            NaN       NaN      NaN       NaN       NaN           0
  9651.00            NaN       NaN      NaN       NaN       NaN           0
  9751.00            NaN       NaN      NaN       NaN       NaN           0
  9851.00            NaN       NaN      NaN       NaN       NaN           0
  9951.00            NaN       NaN      NaN       NaN       NaN           0
 10501.00            NaN       NaN      NaN       NaN       NaN           0
 11501.00            NaN       NaN      NaN       NaN       NaN           0
 12501.00            NaN       NaN      NaN       NaN       NaN           0
 13501.00            NaN       NaN      NaN       NaN       NaN           0
 14501.00            NaN       NaN      NaN       NaN       NaN           0
 15501.00            NaN       NaN      NaN       NaN       NaN           0
 16501.00            NaN       NaN      NaN       NaN       NaN           0
 17501.00            NaN       NaN      NaN       NaN       NaN           0
 18501.00            NaN       NaN      NaN       NaN       NaN           0
 19501.00            NaN       NaN      NaN       NaN       NaN           0
 20501.00            NaN       NaN      NaN       NaN       NaN           0
 21501.00            NaN       NaN      NaN       NaN       NaN           0
 22501.00            NaN       NaN      NaN       NaN       NaN           0
 23501.00            NaN       NaN      NaN       NaN       NaN           0
 24501.00            NaN       NaN      NaN       NaN       NaN           0
