                                SS           DS         SPEX         DPEX          Sum
 NEG         29027558            0            0            0            0     29027558
 SI        1320985269     52543205     11606524     39320919     14371785   1438827702
 DI         218441608     20523517      7685050     19376256      9013970    275040401
 TI          23577874     10007324      4529769     10655028      5855267     54625262
 SC          56614368     10757972      2207378     13295697      5120777     87996192
 DC           1690237      1263121       511563      1521138       660353      5646412
 DCAI         3612399      1149868       382098      1299811       509592      6953768
 TEX        581164068     27802579      5991542     18568053      7658269    641184511
 --------------------------------------------------------------------------------------
 Sum       2235113381    124047586     32913924    104036902     43190013
 
                                SS           DS         SPEX         DPEX          Sum
 NEG             1.14         0.00         0.00         0.00         0.00         1.14
 SI             52.02         2.07         0.46         1.55         0.57        56.66
 DI              8.60         0.81         0.30         0.76         0.35        10.83
 TI              0.93         0.39         0.18         0.42         0.23         2.15
 SC              2.23         0.42         0.09         0.52         0.20         3.47
 DC              0.07         0.05         0.02         0.06         0.03         0.22
 DCAI            0.14         0.05         0.02         0.05         0.02         0.27
 TEX            22.89         1.10         0.24         0.73         0.30        25.25
 --------------------------------------------------------------------------------------
 Sum            88.02         4.89         1.30         4.10         1.70
