  206.284  4.166E-04
  213.362  2.401E-05
  213.383  1.232E-05
  214.913  3.214E-08
  216.224  4.822E-04
  229.134  7.806E-03
  238.179  5.411E-02
  238.858  5.861E-02
  254.858  7.567E-01
  269.490  2.017E+01
  274.269  6.667E+00
  277.170  1.697E+01
  281.795  2.716E+00
  282.425  2.193E+01
  287.352  2.863E+01
  288.678  1.148E+01
  289.510  3.493E+00
  289.629  6.305E+00
  292.816  6.267E+00
  294.464  2.023E-03
  295.376  2.113E+01
  296.407  3.558E+01
  298.802  2.363E+01
  300.153  3.744E-05
  303.092  2.458E+00
  304.577  6.559E+00
  305.635  4.414E+00
  312.169  2.712E+01
  312.712  2.563E+00
  312.733  2.600E-01
  313.313  5.113E+00
  315.180  1.815E+00
  316.723  6.427E+00
  317.511  3.813E+01
  326.803  9.492E-01
  328.235  6.381E+00
  334.481  1.510E-02
  337.528  5.635E+00
  338.209  5.613E+00
  393.813  5.698E+00
  399.254  2.862E+00
