   Energy Bin:  Energy [keV/u]:  JEDI Intensity:  Energy Bin Width:  Normalized Flux:
    170.660            5              0.1486              69.84            65.225
    240.265            8              0.1125              80.16            56.648
    330.970           10              0.0779             186.22            91.191
    612.705           19              0.0331             269.31            56.083
    869.600           27              0.0062             568.65            22.222
   1750.000           55              0.0009            1395.20             7.706
   3660.000          114              0.0000            2830.00             0.000
   7410.000          232              0.0000            4465.00             0.000
 Interpolated Sulfur Values
   Energy Bin:  Energy [keV/u]:  JEDI Intensity:  Energy Bin Width:  Normalized Flux:
    135.620            4              0.1716               8.26             8.905
    152.135            5              0.1608              17.52            17.701
    170.660            5              0.1486              16.88            15.765
    185.897            6              0.1386              15.92            13.864
    202.494            6              0.1293              17.34            14.085
    220.572            7              0.1206              18.89            14.310
    240.265            8              0.1125              19.86            14.036
    260.295            8              0.1026              20.86            13.453
    281.994            9              0.0936              22.60            13.297
    305.502           10              0.0854              24.49            13.144
    330.970           10              0.0779              40.28            19.724
    386.060           12              0.0629              59.67            23.598
    450.319           14              0.0508              69.61            22.228
    525.274           16              0.0410              81.19            20.938
    612.705           19              0.0331              71.74            14.940
    668.757           21              0.0218              58.62             8.034
    729.937           23              0.0144              63.98             5.772
    796.714           25              0.0094              69.83             4.146
    869.600           27              0.0062             119.51             4.670
   1035.736           32              0.0038             182.01             4.361
   1233.613           39              0.0023             216.78             3.185
   1469.293           46              0.0014             258.19             2.326
   1750.000           55              0.0009             317.60             1.754
   2104.499           66              0.0000             390.41             0.000
   2530.810           79              0.0000             469.49             0.000
   3043.479           95              0.0000             564.59             0.000
   3660.000          114              0.0000             661.17             0.000
   4365.815          136              0.0000             773.87             0.000
   5207.744          163              0.0000             923.11             0.000
   6212.035          194              0.0000            1101.13             0.000
   7410.000          232              0.0000            1198.05             0.000
   8608.136          269              0.0000            1295.00             0.000
  10000.000          313              0.0000             695.93             0.000
 Total number of sulfur ions:   274.23696517407717     
