 E              SP        Sig       dE     dN        SP1           Ions
    56.50       1.53E-16  1.10E-15    91.06  1.13E+15  1.00E-13     2767702
    57.50       8.75E-17  1.11E-15    91.78  1.12E+15  1.02E-13     2746042
    58.50       9.45E-17  1.11E-15    92.26  1.12E+15  1.03E-13     2731852
    59.50       1.67E-16  1.12E-15    92.81  1.11E+15  1.04E-13     2715877
    60.50       1.38E-16  1.13E-15    93.35  1.10E+15  1.05E-13     2699728
    61.50       1.29E-16  1.14E-15    93.83  1.09E+15  1.07E-13     2685873
    62.50       1.26E-16  1.14E-15    94.35  1.08E+15  1.08E-13     2671330
    63.50       1.60E-16  1.15E-15    94.83  1.07E+15  1.09E-13     2658373
    64.50       1.38E-16  1.16E-15    95.21  1.07E+15  1.11E-13     2647031
    65.50       1.08E-16  1.17E-15    95.68  1.06E+15  1.12E-13     2634206
    66.50       1.28E-16  1.18E-15    96.00  1.05E+15  1.13E-13     2625248
    67.50       1.77E-16  1.19E-15    96.37  1.04E+15  1.15E-13     2615366
    68.50       1.08E-16  1.20E-15    96.93  1.03E+15  1.16E-13     2600081
    69.50       1.15E-16  1.21E-15    97.19  1.03E+15  1.17E-13     2593717
    70.50       1.51E-16  1.22E-15    97.49  1.02E+15  1.19E-13     2585309
    71.50       1.56E-16  1.23E-15    97.93  1.01E+15  1.20E-13     2573972
    72.50       1.49E-16  1.24E-15    98.17  9.99E+14  1.22E-13     2567682
    73.50       1.08E-16  1.25E-15    98.27  9.93E+14  1.22E-13     2564819
    74.50       1.49E-16  1.26E-15    98.50  9.82E+14  1.24E-13     2558963
    75.50       1.18E-16  1.27E-15    98.77  9.74E+14  1.25E-13     2551725
    76.50       2.46E-16  1.28E-15    98.74  9.64E+14  1.27E-13     2553093
    77.50       1.55E-16  1.30E-15    98.77  9.56E+14  1.28E-13     2551706
    78.50       1.25E-16  1.31E-15    98.74  9.45E+14  1.29E-13     2552869
    79.50       1.47E-16  1.32E-15    98.73  9.34E+14  1.31E-13     2552926
    80.50       1.31E-16  1.34E-15    98.74  9.25E+14  1.32E-13     2552761
    81.50       1.14E-16  1.36E-15    98.60  9.12E+14  1.34E-13     2556432
    82.50       1.53E-16  1.37E-15    98.48  9.01E+14  1.35E-13     2559591
    83.50       1.56E-16  1.39E-15    98.33  8.91E+14  1.37E-13     2563551
    84.50       1.88E-16  1.40E-15    98.22  8.81E+14  1.38E-13     2566166
    85.50       1.70E-16  1.42E-15    98.05  8.72E+14  1.39E-13     2570848
    86.50       1.24E-16  1.44E-15    97.95  8.62E+14  1.41E-13     2573625
    87.50       1.30E-16  1.46E-15    97.67  8.50E+14  1.42E-13     2580901
    88.50       1.75E-16  1.47E-15    97.66  8.42E+14  1.44E-13     2581126
    89.50       1.53E-16  1.49E-15    97.35  8.31E+14  1.45E-13     2589159
    90.50       1.37E-16  1.51E-15    97.26  8.20E+14  1.47E-13     2591988
    91.50       1.48E-16  1.52E-15    97.07  8.12E+14  1.48E-13     2596688
    92.50       1.66E-16  1.54E-15    96.72  8.00E+14  1.49E-13     2606275
    93.50       1.33E-16  1.56E-15    96.40  7.89E+14  1.51E-13     2614996
    94.50       1.41E-16  1.58E-15    96.36  7.82E+14  1.52E-13     2615829
    95.50       1.64E-16  1.60E-15    96.04  7.70E+14  1.54E-13     2624786
    96.50       1.84E-16  1.61E-15    95.85  7.62E+14  1.55E-13     2630044
    97.50       3.08E-16  1.64E-15    95.66  7.51E+14  1.57E-13     2635304
    98.50       2.10E-16  1.65E-15    95.45  7.42E+14  1.58E-13     2641064
    99.50       1.96E-16  1.67E-15    95.11  7.32E+14  1.59E-13     2650591
   100.50       1.76E-16  1.69E-15    94.73  7.24E+14  1.60E-13     2661096
   106.00       1.65E-17  1.78E-15    92.99  6.81E+14  1.66E-13    27106848
   116.00       1.87E-17  1.94E-15    89.75  6.14E+14  1.74E-13    28084290
   126.00       1.99E-17  2.09E-15    86.76  5.61E+14  1.81E-13    29053411
   136.00       2.42E-17  2.22E-15    83.99  5.19E+14  1.86E-13    30012500
   146.00       1.63E-17  2.34E-15    81.51  4.85E+14  1.91E-13    30923832
   156.00       1.78E-17  2.46E-15    79.13  4.57E+14  1.94E-13    31853376
   166.00       1.99E-17  2.57E-15    76.94  4.33E+14  1.98E-13    32764272
   176.00       2.06E-17  2.67E-15    74.94  4.13E+14  2.00E-13    33637320
   186.00       1.81E-17  2.77E-15    73.11  3.95E+14  2.03E-13    34481002
   196.00       1.71E-17  2.86E-15    71.39  3.80E+14  2.04E-13    35311429
   206.00       1.64E-17  2.95E-15    69.42  3.66E+14  2.05E-13    36310913
   216.00       1.79E-17  3.03E-15    67.37  3.55E+14  2.04E-13    37415442
   226.00       1.67E-17  3.09E-15    65.65  3.45E+14  2.03E-13    38399087
   236.00       1.77E-17  3.15E-15    64.08  3.37E+14  2.02E-13    39335934
   246.00       1.71E-17  3.20E-15    62.76  3.30E+14  2.01E-13    40165313
   256.00       1.55E-17  3.24E-15    61.52  3.24E+14  1.99E-13    40977621
   266.00       1.61E-17  3.27E-15    60.49  3.20E+14  1.98E-13    41670527
   276.00       2.36E-17  3.30E-15    59.52  3.16E+14  1.96E-13    42353483
   286.00       1.27E-17  3.32E-15    58.70  3.13E+14  1.95E-13    42939746
   296.00       1.47E-17  3.34E-15    57.97  3.11E+14  1.93E-13    43483467
   306.00       1.53E-17  3.35E-15    57.26  3.09E+14  1.92E-13    44025957
   316.00       1.30E-17  3.36E-15    56.69  3.08E+14  1.90E-13    44462454
   326.00       1.24E-17  3.36E-15    56.12  3.06E+14  1.89E-13    44917952
   336.00       1.27E-17  3.36E-15    55.60  3.06E+14  1.87E-13    45335080
   346.00       1.27E-17  3.37E-15    55.13  3.05E+14  1.86E-13    45724707
   356.00       1.17E-17  3.36E-15    54.69  3.05E+14  1.84E-13    46092779
   366.00       1.22E-17  3.36E-15    54.29  3.05E+14  1.83E-13    46432835
   376.00       1.10E-17  3.36E-15    53.90  3.05E+14  1.81E-13    46768039
   386.00       1.12E-17  3.36E-15    53.56  3.05E+14  1.80E-13    47060441
   396.00       1.58E-17  3.35E-15    53.22  3.05E+14  1.78E-13    47365091
   406.00       1.08E-17  3.35E-15    52.90  3.06E+14  1.77E-13    47650648
   416.00       1.15E-17  3.35E-15    52.57  3.06E+14  1.76E-13    47951213
   426.00       1.07E-17  3.34E-15    52.25  3.06E+14  1.75E-13    48240966
   436.00       1.01E-17  3.34E-15    51.92  3.06E+14  1.74E-13    48546786
   446.00       1.53E-17  3.34E-15    51.71  3.07E+14  1.73E-13    48748546
   456.00       1.11E-17  3.34E-15    51.41  3.07E+14  1.72E-13    49033445
   466.00       1.03E-17  3.34E-15    51.10  3.07E+14  1.71E-13    49327692
   476.00       1.07E-17  3.34E-15    50.85  3.07E+14  1.70E-13    49578596
   486.00       9.76E-18  3.34E-15    50.56  3.07E+14  1.69E-13    49858357
   496.00       1.09E-17  3.34E-15    50.29  3.07E+14  1.68E-13    50126250
   506.00       1.20E-17  3.35E-15    49.96  3.07E+14  1.67E-13    50459641
   516.00       1.02E-17  3.35E-15    49.62  3.07E+14  1.66E-13    50797217
   526.00       9.47E-18  3.35E-15    49.33  3.07E+14  1.65E-13    51105656
   536.00       1.19E-17  3.30E-15    49.32  3.12E+14  1.63E-13    51098506
   546.00       2.74E-16  2.30E-15    74.56  6.01E+14  1.71E-13     1624391
   556.00            NaN       NaN      NaN       NaN       NaN           0
   566.00            NaN       NaN      NaN       NaN       NaN           0
   576.00            NaN       NaN      NaN       NaN       NaN           0
   586.00            NaN       NaN      NaN       NaN       NaN           0
   596.00            NaN       NaN      NaN       NaN       NaN           0
   606.00            NaN       NaN      NaN       NaN       NaN           0
   616.00            NaN       NaN      NaN       NaN       NaN           0
   626.00            NaN       NaN      NaN       NaN       NaN           0
   636.00            NaN       NaN      NaN       NaN       NaN           0
   646.00            NaN       NaN      NaN       NaN       NaN           0
   656.00            NaN       NaN      NaN       NaN       NaN           0
   666.00            NaN       NaN      NaN       NaN       NaN           0
   676.00            NaN       NaN      NaN       NaN       NaN           0
   686.00            NaN       NaN      NaN       NaN       NaN           0
   696.00            NaN       NaN      NaN       NaN       NaN           0
   706.00            NaN       NaN      NaN       NaN       NaN           0
   716.00            NaN       NaN      NaN       NaN       NaN           0
   726.00            NaN       NaN      NaN       NaN       NaN           0
   736.00            NaN       NaN      NaN       NaN       NaN           0
   746.00            NaN       NaN      NaN       NaN       NaN           0
   756.00            NaN       NaN      NaN       NaN       NaN           0
   766.00            NaN       NaN      NaN       NaN       NaN           0
   776.00            NaN       NaN      NaN       NaN       NaN           0
   786.00            NaN       NaN      NaN       NaN       NaN           0
   796.00            NaN       NaN      NaN       NaN       NaN           0
   806.00            NaN       NaN      NaN       NaN       NaN           0
   816.00            NaN       NaN      NaN       NaN       NaN           0
   826.00            NaN       NaN      NaN       NaN       NaN           0
   836.00            NaN       NaN      NaN       NaN       NaN           0
   846.00            NaN       NaN      NaN       NaN       NaN           0
   856.00            NaN       NaN      NaN       NaN       NaN           0
   866.00            NaN       NaN      NaN       NaN       NaN           0
   876.00            NaN       NaN      NaN       NaN       NaN           0
   886.00            NaN       NaN      NaN       NaN       NaN           0
   896.00            NaN       NaN      NaN       NaN       NaN           0
   906.00            NaN       NaN      NaN       NaN       NaN           0
   916.00            NaN       NaN      NaN       NaN       NaN           0
   926.00            NaN       NaN      NaN       NaN       NaN           0
   936.00            NaN       NaN      NaN       NaN       NaN           0
   946.00            NaN       NaN      NaN       NaN       NaN           0
   956.00            NaN       NaN      NaN       NaN       NaN           0
   966.00            NaN       NaN      NaN       NaN       NaN           0
   976.00            NaN       NaN      NaN       NaN       NaN           0
   986.00            NaN       NaN      NaN       NaN       NaN           0
   996.00            NaN       NaN      NaN       NaN       NaN           0
  1051.00            NaN       NaN      NaN       NaN       NaN           0
  1151.00            NaN       NaN      NaN       NaN       NaN           0
  1251.00            NaN       NaN      NaN       NaN       NaN           0
  1351.00            NaN       NaN      NaN       NaN       NaN           0
  1451.00            NaN       NaN      NaN       NaN       NaN           0
  1551.00            NaN       NaN      NaN       NaN       NaN           0
  1651.00            NaN       NaN      NaN       NaN       NaN           0
  1751.00            NaN       NaN      NaN       NaN       NaN           0
  1851.00            NaN       NaN      NaN       NaN       NaN           0
  1951.00            NaN       NaN      NaN       NaN       NaN           0
  2051.00            NaN       NaN      NaN       NaN       NaN           0
  2151.00            NaN       NaN      NaN       NaN       NaN           0
  2251.00            NaN       NaN      NaN       NaN       NaN           0
  2351.00            NaN       NaN      NaN       NaN       NaN           0
  2451.00            NaN       NaN      NaN       NaN       NaN           0
  2551.00            NaN       NaN      NaN       NaN       NaN           0
  2651.00            NaN       NaN      NaN       NaN       NaN           0
  2751.00            NaN       NaN      NaN       NaN       NaN           0
  2851.00            NaN       NaN      NaN       NaN       NaN           0
  2951.00            NaN       NaN      NaN       NaN       NaN           0
  3051.00            NaN       NaN      NaN       NaN       NaN           0
  3151.00            NaN       NaN      NaN       NaN       NaN           0
  3251.00            NaN       NaN      NaN       NaN       NaN           0
  3351.00            NaN       NaN      NaN       NaN       NaN           0
  3451.00            NaN       NaN      NaN       NaN       NaN           0
  3551.00            NaN       NaN      NaN       NaN       NaN           0
  3651.00            NaN       NaN      NaN       NaN       NaN           0
  3751.00            NaN       NaN      NaN       NaN       NaN           0
  3851.00            NaN       NaN      NaN       NaN       NaN           0
  3951.00            NaN       NaN      NaN       NaN       NaN           0
  4051.00            NaN       NaN      NaN       NaN       NaN           0
  4151.00            NaN       NaN      NaN       NaN       NaN           0
  4251.00            NaN       NaN      NaN       NaN       NaN           0
  4351.00            NaN       NaN      NaN       NaN       NaN           0
  4451.00            NaN       NaN      NaN       NaN       NaN           0
  4551.00            NaN       NaN      NaN       NaN       NaN           0
  4651.00            NaN       NaN      NaN       NaN       NaN           0
  4751.00            NaN       NaN      NaN       NaN       NaN           0
  4851.00            NaN       NaN      NaN       NaN       NaN           0
  4951.00            NaN       NaN      NaN       NaN       NaN           0
  5051.00            NaN       NaN      NaN       NaN       NaN           0
  5151.00            NaN       NaN      NaN       NaN       NaN           0
  5251.00            NaN       NaN      NaN       NaN       NaN           0
  5351.00            NaN       NaN      NaN       NaN       NaN           0
  5451.00            NaN       NaN      NaN       NaN       NaN           0
  5551.00            NaN       NaN      NaN       NaN       NaN           0
  5651.00            NaN       NaN      NaN       NaN       NaN           0
  5751.00            NaN       NaN      NaN       NaN       NaN           0
  5851.00            NaN       NaN      NaN       NaN       NaN           0
  5951.00            NaN       NaN      NaN       NaN       NaN           0
  6051.00            NaN       NaN      NaN       NaN       NaN           0
  6151.00            NaN       NaN      NaN       NaN       NaN           0
  6251.00            NaN       NaN      NaN       NaN       NaN           0
  6351.00            NaN       NaN      NaN       NaN       NaN           0
  6451.00            NaN       NaN      NaN       NaN       NaN           0
  6551.00            NaN       NaN      NaN       NaN       NaN           0
  6651.00            NaN       NaN      NaN       NaN       NaN           0
  6751.00            NaN       NaN      NaN       NaN       NaN           0
  6851.00            NaN       NaN      NaN       NaN       NaN           0
  6951.00            NaN       NaN      NaN       NaN       NaN           0
  7051.00            NaN       NaN      NaN       NaN       NaN           0
  7151.00            NaN       NaN      NaN       NaN       NaN           0
  7251.00            NaN       NaN      NaN       NaN       NaN           0
  7351.00            NaN       NaN      NaN       NaN       NaN           0
  7451.00            NaN       NaN      NaN       NaN       NaN           0
  7551.00            NaN       NaN      NaN       NaN       NaN           0
  7651.00            NaN       NaN      NaN       NaN       NaN           0
  7751.00            NaN       NaN      NaN       NaN       NaN           0
  7851.00            NaN       NaN      NaN       NaN       NaN           0
  7951.00            NaN       NaN      NaN       NaN       NaN           0
  8051.00            NaN       NaN      NaN       NaN       NaN           0
  8151.00            NaN       NaN      NaN       NaN       NaN           0
  8251.00            NaN       NaN      NaN       NaN       NaN           0
  8351.00            NaN       NaN      NaN       NaN       NaN           0
  8451.00            NaN       NaN      NaN       NaN       NaN           0
  8551.00            NaN       NaN      NaN       NaN       NaN           0
  8651.00            NaN       NaN      NaN       NaN       NaN           0
  8751.00            NaN       NaN      NaN       NaN       NaN           0
  8851.00            NaN       NaN      NaN       NaN       NaN           0
  8951.00            NaN       NaN      NaN       NaN       NaN           0
  9051.00            NaN       NaN      NaN       NaN       NaN           0
  9151.00            NaN       NaN      NaN       NaN       NaN           0
  9251.00            NaN       NaN      NaN       NaN       NaN           0
  9351.00            NaN       NaN      NaN       NaN       NaN           0
  9451.00            NaN       NaN      NaN       NaN       NaN           0
  9551.00            NaN       NaN      NaN       NaN       NaN           0
  9651.00            NaN       NaN      NaN       NaN       NaN           0
  9751.00            NaN       NaN      NaN       NaN       NaN           0
  9851.00            NaN       NaN      NaN       NaN       NaN           0
  9951.00            NaN       NaN      NaN       NaN       NaN           0
 10501.00            NaN       NaN      NaN       NaN       NaN           0
 11501.00            NaN       NaN      NaN       NaN       NaN           0
 12501.00            NaN       NaN      NaN       NaN       NaN           0
 13501.00            NaN       NaN      NaN       NaN       NaN           0
 14501.00            NaN       NaN      NaN       NaN       NaN           0
 15501.00            NaN       NaN      NaN       NaN       NaN           0
 16501.00            NaN       NaN      NaN       NaN       NaN           0
 17501.00            NaN       NaN      NaN       NaN       NaN           0
 18501.00            NaN       NaN      NaN       NaN       NaN           0
 19501.00            NaN       NaN      NaN       NaN       NaN           0
 20501.00            NaN       NaN      NaN       NaN       NaN           0
 21501.00            NaN       NaN      NaN       NaN       NaN           0
 22501.00            NaN       NaN      NaN       NaN       NaN           0
 23501.00            NaN       NaN      NaN       NaN       NaN           0
 24501.00            NaN       NaN      NaN       NaN       NaN           0
