                                SS           DS         SPEX         DPEX          Sum
 NEG         28906004            0            0            0            0     28906004
 SI         584627053     50421194     11402482     36902385     14079439    697432553
 DI          82092554     18183473      7302334     16576885      8447074    132602320
 TI          19357035      9767065      4477303     10392674      5778003     49772080
 SC          55342878     10682579      2199475     13210314      5096510     86531756
 DC           1660080      1255587       510265      1512624       657724      5596280
 DCAI         3552618      1143018       380045      1288894       506294      6870869
 TEX        223216356     27385606      5935325     18133846      7597676    282268809
 --------------------------------------------------------------------------------------
 Sum        998754578    118838522     32207229     98017622     42162720
 
                                SS           DS         SPEX         DPEX          Sum
 NEG             2.24         0.00         0.00         0.00         0.00         2.24
 SI             45.32         3.91         0.88         2.86         1.09        54.07
 DI              6.36         1.41         0.57         1.29         0.65        10.28
 TI              1.50         0.76         0.35         0.81         0.45         3.86
 SC              4.29         0.83         0.17         1.02         0.39         6.71
 DC              0.13         0.10         0.04         0.12         0.05         0.43
 DCAI            0.28         0.09         0.03         0.10         0.04         0.53
 TEX            17.30         2.12         0.46         1.41         0.59        21.88
 --------------------------------------------------------------------------------------
 Sum            77.42         9.21         2.50         7.60         3.27
