 E              SP        Sig       dE     dN        SP1           Ions
 Various data to calculate stopping power for input of 1 ion/cm^2/s.
 Conversion from [eV*cm^2] to [(MeV/mg)*cm^2] is 3.345e-15.
 Ion Energy     dE/dN     Sigma       dE     dN        Sigma*dE      Counts
 [keV/u]        [eV*cm^2] [cm^2]      [eV]   [cm^-2]   [eV*cm^2]    per bin
     1.50       3.83E-18  2.93E-16    38.45  5.10E+15  1.13E-14     6516347
     2.50       7.22E-18  3.68E-16    38.43  3.61E+15  1.41E-14     6528281
     3.50       8.16E-18  4.62E-16    38.30  2.75E+15  1.77E-14     6531976
     4.50       1.05E-17  5.66E-16    38.36  2.27E+15  2.17E-14     6532875
     5.50       1.87E-17  6.70E-16    38.60  1.98E+15  2.59E-14     6504168
     6.50       1.37E-17  7.69E-16    39.08  1.80E+15  3.00E-14     6445120
     7.50       1.70E-17  8.57E-16    39.76  1.69E+15  3.41E-14     6376010
     8.50       2.16E-17  9.30E-16    39.79  1.62E+15  3.70E-14     6372753
     9.50       2.34E-17  9.85E-16    39.09  1.57E+15  3.85E-14     6470099
    10.50       1.78E-17  1.02E-15    39.15  1.56E+15  3.99E-14     6426629
    11.50       2.05E-17  1.03E-15    40.55  1.57E+15  4.18E-14     6205893
    12.50       3.51E-17  1.04E-15    41.97  1.57E+15  4.36E-14     5995497
    13.50       2.85E-17  1.04E-15    43.43  1.56E+15  4.52E-14     5794736
    14.50       3.00E-17  1.04E-15    44.91  1.56E+15  4.66E-14     5604312
    15.50       2.82E-17  1.03E-15    46.41  1.56E+15  4.79E-14     5422806
    16.50       2.95E-17  1.03E-15    47.79  1.55E+15  4.90E-14     5265801
    17.50       5.59E-17  1.02E-15    49.30  1.54E+15  5.03E-14     5105120
    18.50       2.98E-17  1.01E-15    50.83  1.53E+15  5.14E-14     4951289
    19.50       3.70E-17  1.00E-15    52.28  1.52E+15  5.25E-14     4814554
    20.50       3.76E-17  9.97E-16    53.71  1.52E+15  5.35E-14     4686101
    21.50       4.34E-17  9.91E-16    55.20  1.51E+15  5.47E-14     4559981
    22.50       3.70E-17  9.85E-16    56.64  1.50E+15  5.58E-14     4444131
    23.50       3.95E-17  9.79E-16    58.10  1.49E+15  5.69E-14     4332405
    24.50       3.59E-17  9.75E-16    59.57  1.48E+15  5.81E-14     4225938
    25.50       4.16E-17  9.70E-16    60.93  1.47E+15  5.91E-14     4130914
    26.50       5.19E-17  9.66E-16    62.31  1.45E+15  6.02E-14     4040219
    27.50       5.92E-17  9.63E-16    63.69  1.44E+15  6.13E-14     3952319
    28.50       9.62E-17  9.61E-16    65.03  1.43E+15  6.25E-14     3870804
    29.50       5.46E-17  9.60E-16    66.31  1.42E+15  6.36E-14     3796339
    30.50       4.34E-17  9.59E-16    67.55  1.41E+15  6.48E-14     3726429
    31.50       5.05E-17  9.59E-16    68.88  1.40E+15  6.60E-14     3654789
    32.50       6.02E-17  9.59E-16    70.11  1.39E+15  6.72E-14     3590803
    33.50       5.31E-17  9.61E-16    71.31  1.38E+15  6.85E-14     3530239
    34.50       1.06E-16  9.62E-16    72.51  1.36E+15  6.98E-14     3472151
    35.50       6.59E-17  9.64E-16    73.64  1.35E+15  7.10E-14     3418436
    36.50       6.61E-17  9.66E-16    74.74  1.34E+15  7.22E-14     3368448
    37.50       5.95E-17  9.70E-16    75.83  1.33E+15  7.36E-14     3319984
    38.50       1.31E-16  9.75E-16    76.92  1.32E+15  7.50E-14     3272691
    39.50       9.91E-17  9.78E-16    77.97  1.31E+15  7.63E-14     3228958
    40.50       7.20E-17  9.84E-16    78.91  1.30E+15  7.76E-14     3190787
    41.50       1.02E-16  9.89E-16    79.89  1.29E+15  7.90E-14     3151191
    42.50       6.37E-17  9.95E-16    80.82  1.27E+15  8.04E-14     3115360
    43.50       7.71E-17  1.00E-15    81.69  1.26E+15  8.18E-14     3081984
    44.50       1.48E-16  1.01E-15    82.58  1.25E+15  8.33E-14     3049029
    45.50       7.40E-17  1.02E-15    83.42  1.24E+15  8.47E-14     3017966
    46.50       7.19E-17  1.02E-15    84.19  1.23E+15  8.63E-14     2990513
    47.50       7.77E-17  1.03E-15    84.92  1.22E+15  8.76E-14     2964932
    48.50       8.05E-17  1.04E-15    85.69  1.21E+15  8.91E-14     2938041
    49.50       1.24E-16  1.05E-15    86.38  1.20E+15  9.07E-14     2914650
    50.50       8.35E-17  1.06E-15    87.17  1.19E+15  9.22E-14     2888423
    51.50       1.17E-16  1.06E-15    87.83  1.18E+15  9.34E-14     2866824
    52.50       9.10E-17  1.07E-15    88.52  1.17E+15  9.48E-14     2844178
    53.50       9.21E-17  1.08E-15    89.22  1.16E+15  9.61E-14     2822028
    54.50       1.09E-16  1.08E-15    89.80  1.15E+15  9.73E-14     2803933
    55.50       8.80E-17  1.09E-15    90.50  1.14E+15  9.89E-14     2782031
