 E              SP        Sig       dE     dN        SP1           Ions
 Various data to calculate stopping power for input of 1 ion/cm^2/s.
 Conversion from [eV*cm^2] to [(MeV/mg)*cm^2] is 3.345e-15.
 Ion Energy     dE/dN     Sigma       dE     dN        Sigma*dE      Counts
 [keV/u]        [eV*cm^2] [cm^2]      [eV]   [cm^-2]   [eV*cm^2]    per bin
     1.50       5.10E-18  2.93E-16    38.52  5.10E+15  1.13E-14     6527144
     2.50       6.77E-18  3.68E-16    38.37  3.61E+15  1.41E-14     6544863
     3.50       6.65E-18  4.63E-16    38.33  2.75E+15  1.77E-14     6556152
     4.50       1.21E-17  5.66E-16    38.38  2.27E+15  2.17E-14     6540642
     5.50       1.12E-17  6.70E-16    38.62  1.98E+15  2.59E-14     6528292
     6.50       1.55E-17  7.69E-16    39.09  1.80E+15  3.01E-14     6454191
     7.50       1.78E-17  8.56E-16    39.74  1.69E+15  3.40E-14     6390281
     8.50       1.94E-17  9.29E-16    39.85  1.62E+15  3.70E-14     6384206
     9.50       1.68E-17  9.85E-16    39.11  1.57E+15  3.85E-14     6481873
    10.50       3.23E-17  1.02E-15    39.16  1.56E+15  3.99E-14     6442032
    11.50       2.75E-17  1.03E-15    40.56  1.56E+15  4.19E-14     6220000
    12.50       2.65E-17  1.04E-15    41.99  1.57E+15  4.36E-14     6007917
    13.50       2.33E-17  1.04E-15    43.45  1.56E+15  4.52E-14     5807378
    14.50       2.78E-17  1.04E-15    44.86  1.56E+15  4.66E-14     5624754
    15.50       3.24E-17  1.03E-15    46.35  1.56E+15  4.79E-14     5443463
    16.50       2.79E-17  1.03E-15    47.88  1.55E+15  4.91E-14     5269350
    17.50       3.47E-17  1.02E-15    49.34  1.54E+15  5.03E-14     5114275
    18.50       5.99E-17  1.01E-15    50.79  1.53E+15  5.14E-14     4967885
    19.50       3.13E-17  1.00E-15    52.28  1.53E+15  5.25E-14     4826298
    20.50       3.83E-17  9.97E-16    53.73  1.51E+15  5.36E-14     4696339
    21.50       6.30E-17  9.90E-16    55.24  1.51E+15  5.47E-14     4568924
    22.50       3.74E-17  9.85E-16    56.66  1.50E+15  5.58E-14     4454195
    23.50       4.77E-17  9.78E-16    58.12  1.49E+15  5.69E-14     4341767
    24.50       4.43E-17  9.74E-16    59.53  1.47E+15  5.80E-14     4239448
    25.50       5.49E-17  9.69E-16    60.91  1.46E+15  5.90E-14     4143119
    26.50       4.18E-17  9.66E-16    62.31  1.45E+15  6.02E-14     4050261
    27.50       4.61E-17  9.63E-16    63.67  1.44E+15  6.13E-14     3963982
    28.50       4.05E-17  9.62E-16    65.03  1.43E+15  6.25E-14     3880729
    29.50       5.47E-17  9.59E-16    66.34  1.42E+15  6.36E-14     3804875
    30.50       5.19E-17  9.59E-16    67.57  1.41E+15  6.48E-14     3735122
    31.50       4.60E-17  9.58E-16    68.85  1.40E+15  6.60E-14     3665666
    32.50       7.37E-17  9.59E-16    70.09  1.39E+15  6.72E-14     3601328
    33.50       1.31E-16  9.51E-16    70.96  1.39E+15  6.75E-14     1152510
    34.50            NaN       NaN      NaN       NaN       NaN           0
    35.50            NaN       NaN      NaN       NaN       NaN           0
    36.50            NaN       NaN      NaN       NaN       NaN           0
    37.50            NaN       NaN      NaN       NaN       NaN           0
    38.50            NaN       NaN      NaN       NaN       NaN           0
    39.50            NaN       NaN      NaN       NaN       NaN           0
    40.50            NaN       NaN      NaN       NaN       NaN           0
    41.50            NaN       NaN      NaN       NaN       NaN           0
    42.50            NaN       NaN      NaN       NaN       NaN           0
    43.50            NaN       NaN      NaN       NaN       NaN           0
    44.50            NaN       NaN      NaN       NaN       NaN           0
    45.50            NaN       NaN      NaN       NaN       NaN           0
    46.50            NaN       NaN      NaN       NaN       NaN           0
    47.50            NaN       NaN      NaN       NaN       NaN           0
    48.50            NaN       NaN      NaN       NaN       NaN           0
    49.50            NaN       NaN      NaN       NaN       NaN           0
    50.50            NaN       NaN      NaN       NaN       NaN           0
    51.50            NaN       NaN      NaN       NaN       NaN           0
    52.50            NaN       NaN      NaN       NaN       NaN           0
    53.50            NaN       NaN      NaN       NaN       NaN           0
    54.50            NaN       NaN      NaN       NaN       NaN           0
    55.50            NaN       NaN      NaN       NaN       NaN           0
    56.50            NaN       NaN      NaN       NaN       NaN           0
    57.50            NaN       NaN      NaN       NaN       NaN           0
    58.50            NaN       NaN      NaN       NaN       NaN           0
    59.50            NaN       NaN      NaN       NaN       NaN           0
    60.50            NaN       NaN      NaN       NaN       NaN           0
    61.50            NaN       NaN      NaN       NaN       NaN           0
    62.50            NaN       NaN      NaN       NaN       NaN           0
    63.50            NaN       NaN      NaN       NaN       NaN           0
    64.50            NaN       NaN      NaN       NaN       NaN           0
    65.50            NaN       NaN      NaN       NaN       NaN           0
    66.50            NaN       NaN      NaN       NaN       NaN           0
