 E              SP        Sig       dE     dN        SP1           Ions
    56.50       9.88E-17  1.10E-15    91.07  1.13E+15  1.00E-13     2753295
    57.50       1.05E-16  1.11E-15    91.59  1.12E+15  1.01E-13     2737049
    58.50       8.32E-17  1.11E-15    92.21  1.12E+15  1.03E-13     2719093
    59.50       1.04E-16  1.12E-15    92.80  1.11E+15  1.04E-13     2701805
    60.50       1.01E-16  1.13E-15    93.25  1.10E+15  1.05E-13     2688878
    61.50       1.14E-16  1.14E-15    93.85  1.09E+15  1.07E-13     2671404
    62.50       9.89E-17  1.15E-15    94.41  1.08E+15  1.08E-13     2655788
    63.50       1.41E-16  1.15E-15    94.79  1.08E+15  1.09E-13     2645161
    64.50       1.03E-16  1.16E-15    95.35  1.07E+15  1.11E-13     2629817
    65.50       1.05E-16  1.17E-15    95.67  1.06E+15  1.12E-13     2620649
    66.50       9.18E-17  1.18E-15    96.14  1.05E+15  1.13E-13     2608153
    67.50       1.21E-16  1.19E-15    96.45  1.04E+15  1.15E-13     2599836
    68.50       1.36E-16  1.20E-15    96.95  1.03E+15  1.16E-13     2586423
    69.50       1.23E-16  1.20E-15    97.24  1.03E+15  1.17E-13     2578461
    70.50       1.19E-16  1.22E-15    97.36  1.02E+15  1.19E-13     2575191
    71.50       1.52E-16  1.23E-15    97.87  1.01E+15  1.20E-13     2562326
    72.50       2.55E-16  1.24E-15    98.13  1.00E+15  1.21E-13     2555384
    73.50       1.18E-16  1.25E-15    98.35  9.92E+14  1.23E-13     2549125
    74.50       1.46E-16  1.26E-15    98.53  9.83E+14  1.24E-13     2544658
    75.50       1.34E-16  1.27E-15    98.69  9.72E+14  1.26E-13     2541154
    76.50       1.32E-16  1.28E-15    98.77  9.65E+14  1.27E-13     2538621
    77.50       1.40E-16  1.29E-15    98.79  9.55E+14  1.28E-13     2538126
    78.50       1.35E-16  1.31E-15    98.65  9.43E+14  1.29E-13     2541589
    79.50       1.56E-16  1.32E-15    98.70  9.35E+14  1.31E-13     2540343
    80.50       2.44E-16  1.34E-15    98.68  9.24E+14  1.32E-13     2541214
    81.50       1.32E-16  1.36E-15    98.53  9.12E+14  1.34E-13     2544738
    82.50       1.42E-16  1.37E-15    98.49  9.03E+14  1.35E-13     2545932
    83.50       1.34E-16  1.39E-15    98.39  8.93E+14  1.36E-13     2548643
    84.50       1.52E-16  1.40E-15    98.29  8.83E+14  1.38E-13     2551214
    85.50       1.77E-16  1.42E-15    98.03  8.71E+14  1.39E-13     2557891
    86.50       1.76E-16  1.44E-15    98.01  8.63E+14  1.41E-13     2558953
    87.50       1.40E-16  1.45E-15    97.71  8.51E+14  1.42E-13     2566085
    88.50       1.92E-16  1.47E-15    97.59  8.43E+14  1.44E-13     2569608
    89.50       3.22E-16  1.49E-15    97.38  8.29E+14  1.45E-13     2575435
    90.50       1.32E-16  1.51E-15    97.26  8.20E+14  1.47E-13     2578134
    91.50       1.46E-16  1.53E-15    96.87  8.10E+14  1.48E-13     2588597
    92.50       1.76E-16  1.54E-15    96.76  8.02E+14  1.49E-13     2591632
    93.50       1.54E-16  1.56E-15    96.48  7.89E+14  1.51E-13     2598966
    94.50       1.44E-16  1.58E-15    96.30  7.79E+14  1.52E-13     2604168
    95.50       1.50E-16  1.60E-15    96.03  7.72E+14  1.53E-13     2611714
    96.50       3.04E-16  1.62E-15    95.90  7.60E+14  1.55E-13     2614861
    97.50       1.31E-16  1.64E-15    95.65  7.53E+14  1.56E-13     2621889
    98.50       1.60E-16  1.65E-15    95.35  7.42E+14  1.58E-13     2629834
    99.50       1.60E-16  1.67E-15    95.06  7.36E+14  1.59E-13     2638165
   100.50       1.40E-16  1.69E-15    94.95  7.25E+14  1.60E-13     2641239
   106.00       2.29E-17  1.78E-15    92.99  6.81E+14  1.66E-13    26966178
   116.00       1.68E-17  1.94E-15    89.77  6.14E+14  1.74E-13    27934354
   126.00       1.89E-17  2.09E-15    86.76  5.61E+14  1.81E-13    28901747
   136.00       1.82E-17  2.22E-15    84.01  5.19E+14  1.86E-13    29848491
   146.00       1.89E-17  2.34E-15    81.53  4.85E+14  1.91E-13    30756390
   156.00       2.08E-17  2.46E-15    79.16  4.57E+14  1.94E-13    31678286
   166.00       1.78E-17  2.57E-15    76.95  4.33E+14  1.98E-13    32587354
   176.00       1.78E-17  2.67E-15    75.00  4.13E+14  2.00E-13    33437093
   186.00       1.62E-17  2.77E-15    73.09  3.95E+14  2.03E-13    34310361
   196.00       2.08E-17  2.86E-15    71.43  3.80E+14  2.04E-13    35108503
   206.00       1.64E-17  2.95E-15    69.39  3.67E+14  2.05E-13    36141210
   216.00       1.56E-17  3.02E-15    67.42  3.55E+14  2.04E-13    37197236
   226.00       1.68E-17  3.09E-15    65.66  3.45E+14  2.03E-13    38191006
   236.00       1.53E-17  3.15E-15    64.15  3.37E+14  2.02E-13    39092755
   246.00       1.52E-17  3.20E-15    62.71  3.30E+14  2.01E-13    39987071
   256.00       1.48E-17  3.24E-15    61.56  3.24E+14  1.99E-13    40737849
   266.00       1.52E-17  3.27E-15    60.49  3.20E+14  1.98E-13    41457430
   276.00       1.56E-17  3.30E-15    59.54  3.16E+14  1.96E-13    42118924
   286.00       1.38E-17  3.32E-15    58.72  3.13E+14  1.95E-13    42703039
   296.00       1.25E-17  3.34E-15    57.97  3.11E+14  1.93E-13    43255961
   306.00       1.64E-17  3.35E-15    57.26  3.09E+14  1.92E-13    43798690
   316.00       1.57E-17  3.36E-15    56.68  3.08E+14  1.90E-13    44243935
   326.00       1.40E-17  3.36E-15    56.13  3.06E+14  1.89E-13    44673150
   336.00       1.23E-17  3.36E-15    55.62  3.06E+14  1.87E-13    45088904
   346.00       1.38E-17  3.37E-15    55.12  3.05E+14  1.85E-13    45497760
   356.00       1.29E-17  3.36E-15    54.72  3.05E+14  1.84E-13    45828886
   366.00       1.28E-17  3.36E-15    54.29  3.05E+14  1.82E-13    46187511
   376.00       1.50E-17  3.36E-15    53.91  3.05E+14  1.81E-13    46516275
   386.00       1.33E-17  3.36E-15    53.56  3.05E+14  1.80E-13    46823474
   396.00       1.08E-17  3.35E-15    53.22  3.05E+14  1.79E-13    47118045
   406.00       1.07E-17  3.35E-15    52.87  3.06E+14  1.77E-13    47430529
   416.00       1.13E-17  3.35E-15    52.57  3.06E+14  1.76E-13    47701253
   426.00       1.16E-17  3.34E-15    52.26  3.06E+14  1.75E-13    47985403
   436.00       1.07E-17  3.34E-15    51.97  3.06E+14  1.74E-13    48252954
   446.00       1.30E-17  3.28E-15    52.74  3.19E+14  1.73E-13    42857589
   456.00            NaN       NaN      NaN       NaN       NaN           0
   466.00            NaN       NaN      NaN       NaN       NaN           0
   476.00            NaN       NaN      NaN       NaN       NaN           0
   486.00            NaN       NaN      NaN       NaN       NaN           0
   496.00            NaN       NaN      NaN       NaN       NaN           0
   506.00            NaN       NaN      NaN       NaN       NaN           0
   516.00            NaN       NaN      NaN       NaN       NaN           0
   526.00            NaN       NaN      NaN       NaN       NaN           0
   536.00            NaN       NaN      NaN       NaN       NaN           0
   546.00            NaN       NaN      NaN       NaN       NaN           0
   556.00            NaN       NaN      NaN       NaN       NaN           0
   566.00            NaN       NaN      NaN       NaN       NaN           0
   576.00            NaN       NaN      NaN       NaN       NaN           0
   586.00            NaN       NaN      NaN       NaN       NaN           0
   596.00            NaN       NaN      NaN       NaN       NaN           0
   606.00            NaN       NaN      NaN       NaN       NaN           0
   616.00            NaN       NaN      NaN       NaN       NaN           0
   626.00            NaN       NaN      NaN       NaN       NaN           0
   636.00            NaN       NaN      NaN       NaN       NaN           0
   646.00            NaN       NaN      NaN       NaN       NaN           0
   656.00            NaN       NaN      NaN       NaN       NaN           0
   666.00            NaN       NaN      NaN       NaN       NaN           0
   676.00            NaN       NaN      NaN       NaN       NaN           0
   686.00            NaN       NaN      NaN       NaN       NaN           0
   696.00            NaN       NaN      NaN       NaN       NaN           0
   706.00            NaN       NaN      NaN       NaN       NaN           0
   716.00            NaN       NaN      NaN       NaN       NaN           0
   726.00            NaN       NaN      NaN       NaN       NaN           0
   736.00            NaN       NaN      NaN       NaN       NaN           0
   746.00            NaN       NaN      NaN       NaN       NaN           0
   756.00            NaN       NaN      NaN       NaN       NaN           0
   766.00            NaN       NaN      NaN       NaN       NaN           0
   776.00            NaN       NaN      NaN       NaN       NaN           0
   786.00            NaN       NaN      NaN       NaN       NaN           0
   796.00            NaN       NaN      NaN       NaN       NaN           0
   806.00            NaN       NaN      NaN       NaN       NaN           0
   816.00            NaN       NaN      NaN       NaN       NaN           0
   826.00            NaN       NaN      NaN       NaN       NaN           0
   836.00            NaN       NaN      NaN       NaN       NaN           0
   846.00            NaN       NaN      NaN       NaN       NaN           0
   856.00            NaN       NaN      NaN       NaN       NaN           0
   866.00            NaN       NaN      NaN       NaN       NaN           0
   876.00            NaN       NaN      NaN       NaN       NaN           0
   886.00            NaN       NaN      NaN       NaN       NaN           0
   896.00            NaN       NaN      NaN       NaN       NaN           0
   906.00            NaN       NaN      NaN       NaN       NaN           0
   916.00            NaN       NaN      NaN       NaN       NaN           0
   926.00            NaN       NaN      NaN       NaN       NaN           0
   936.00            NaN       NaN      NaN       NaN       NaN           0
   946.00            NaN       NaN      NaN       NaN       NaN           0
   956.00            NaN       NaN      NaN       NaN       NaN           0
   966.00            NaN       NaN      NaN       NaN       NaN           0
   976.00            NaN       NaN      NaN       NaN       NaN           0
   986.00            NaN       NaN      NaN       NaN       NaN           0
   996.00            NaN       NaN      NaN       NaN       NaN           0
  1051.00            NaN       NaN      NaN       NaN       NaN           0
  1151.00            NaN       NaN      NaN       NaN       NaN           0
  1251.00            NaN       NaN      NaN       NaN       NaN           0
  1351.00            NaN       NaN      NaN       NaN       NaN           0
  1451.00            NaN       NaN      NaN       NaN       NaN           0
  1551.00            NaN       NaN      NaN       NaN       NaN           0
  1651.00            NaN       NaN      NaN       NaN       NaN           0
  1751.00            NaN       NaN      NaN       NaN       NaN           0
  1851.00            NaN       NaN      NaN       NaN       NaN           0
  1951.00            NaN       NaN      NaN       NaN       NaN           0
  2051.00            NaN       NaN      NaN       NaN       NaN           0
  2151.00            NaN       NaN      NaN       NaN       NaN           0
  2251.00            NaN       NaN      NaN       NaN       NaN           0
  2351.00            NaN       NaN      NaN       NaN       NaN           0
  2451.00            NaN       NaN      NaN       NaN       NaN           0
  2551.00            NaN       NaN      NaN       NaN       NaN           0
  2651.00            NaN       NaN      NaN       NaN       NaN           0
  2751.00            NaN       NaN      NaN       NaN       NaN           0
  2851.00            NaN       NaN      NaN       NaN       NaN           0
  2951.00            NaN       NaN      NaN       NaN       NaN           0
  3051.00            NaN       NaN      NaN       NaN       NaN           0
  3151.00            NaN       NaN      NaN       NaN       NaN           0
  3251.00            NaN       NaN      NaN       NaN       NaN           0
  3351.00            NaN       NaN      NaN       NaN       NaN           0
  3451.00            NaN       NaN      NaN       NaN       NaN           0
  3551.00            NaN       NaN      NaN       NaN       NaN           0
  3651.00            NaN       NaN      NaN       NaN       NaN           0
  3751.00            NaN       NaN      NaN       NaN       NaN           0
  3851.00            NaN       NaN      NaN       NaN       NaN           0
  3951.00            NaN       NaN      NaN       NaN       NaN           0
  4051.00            NaN       NaN      NaN       NaN       NaN           0
  4151.00            NaN       NaN      NaN       NaN       NaN           0
  4251.00            NaN       NaN      NaN       NaN       NaN           0
  4351.00            NaN       NaN      NaN       NaN       NaN           0
  4451.00            NaN       NaN      NaN       NaN       NaN           0
  4551.00            NaN       NaN      NaN       NaN       NaN           0
  4651.00            NaN       NaN      NaN       NaN       NaN           0
  4751.00            NaN       NaN      NaN       NaN       NaN           0
  4851.00            NaN       NaN      NaN       NaN       NaN           0
  4951.00            NaN       NaN      NaN       NaN       NaN           0
  5051.00            NaN       NaN      NaN       NaN       NaN           0
  5151.00            NaN       NaN      NaN       NaN       NaN           0
  5251.00            NaN       NaN      NaN       NaN       NaN           0
  5351.00            NaN       NaN      NaN       NaN       NaN           0
  5451.00            NaN       NaN      NaN       NaN       NaN           0
  5551.00            NaN       NaN      NaN       NaN       NaN           0
  5651.00            NaN       NaN      NaN       NaN       NaN           0
  5751.00            NaN       NaN      NaN       NaN       NaN           0
  5851.00            NaN       NaN      NaN       NaN       NaN           0
  5951.00            NaN       NaN      NaN       NaN       NaN           0
  6051.00            NaN       NaN      NaN       NaN       NaN           0
  6151.00            NaN       NaN      NaN       NaN       NaN           0
  6251.00            NaN       NaN      NaN       NaN       NaN           0
  6351.00            NaN       NaN      NaN       NaN       NaN           0
  6451.00            NaN       NaN      NaN       NaN       NaN           0
  6551.00            NaN       NaN      NaN       NaN       NaN           0
  6651.00            NaN       NaN      NaN       NaN       NaN           0
  6751.00            NaN       NaN      NaN       NaN       NaN           0
  6851.00            NaN       NaN      NaN       NaN       NaN           0
  6951.00            NaN       NaN      NaN       NaN       NaN           0
  7051.00            NaN       NaN      NaN       NaN       NaN           0
  7151.00            NaN       NaN      NaN       NaN       NaN           0
  7251.00            NaN       NaN      NaN       NaN       NaN           0
  7351.00            NaN       NaN      NaN       NaN       NaN           0
  7451.00            NaN       NaN      NaN       NaN       NaN           0
  7551.00            NaN       NaN      NaN       NaN       NaN           0
  7651.00            NaN       NaN      NaN       NaN       NaN           0
  7751.00            NaN       NaN      NaN       NaN       NaN           0
  7851.00            NaN       NaN      NaN       NaN       NaN           0
  7951.00            NaN       NaN      NaN       NaN       NaN           0
  8051.00            NaN       NaN      NaN       NaN       NaN           0
  8151.00            NaN       NaN      NaN       NaN       NaN           0
  8251.00            NaN       NaN      NaN       NaN       NaN           0
  8351.00            NaN       NaN      NaN       NaN       NaN           0
  8451.00            NaN       NaN      NaN       NaN       NaN           0
  8551.00            NaN       NaN      NaN       NaN       NaN           0
  8651.00            NaN       NaN      NaN       NaN       NaN           0
  8751.00            NaN       NaN      NaN       NaN       NaN           0
  8851.00            NaN       NaN      NaN       NaN       NaN           0
  8951.00            NaN       NaN      NaN       NaN       NaN           0
  9051.00            NaN       NaN      NaN       NaN       NaN           0
  9151.00            NaN       NaN      NaN       NaN       NaN           0
  9251.00            NaN       NaN      NaN       NaN       NaN           0
  9351.00            NaN       NaN      NaN       NaN       NaN           0
  9451.00            NaN       NaN      NaN       NaN       NaN           0
  9551.00            NaN       NaN      NaN       NaN       NaN           0
  9651.00            NaN       NaN      NaN       NaN       NaN           0
  9751.00            NaN       NaN      NaN       NaN       NaN           0
  9851.00            NaN       NaN      NaN       NaN       NaN           0
  9951.00            NaN       NaN      NaN       NaN       NaN           0
 10501.00            NaN       NaN      NaN       NaN       NaN           0
 11501.00            NaN       NaN      NaN       NaN       NaN           0
 12501.00            NaN       NaN      NaN       NaN       NaN           0
 13501.00            NaN       NaN      NaN       NaN       NaN           0
 14501.00            NaN       NaN      NaN       NaN       NaN           0
 15501.00            NaN       NaN      NaN       NaN       NaN           0
 16501.00            NaN       NaN      NaN       NaN       NaN           0
 17501.00            NaN       NaN      NaN       NaN       NaN           0
 18501.00            NaN       NaN      NaN       NaN       NaN           0
 19501.00            NaN       NaN      NaN       NaN       NaN           0
 20501.00            NaN       NaN      NaN       NaN       NaN           0
 21501.00            NaN       NaN      NaN       NaN       NaN           0
 22501.00            NaN       NaN      NaN       NaN       NaN           0
 23501.00            NaN       NaN      NaN       NaN       NaN           0
 24501.00            NaN       NaN      NaN       NaN       NaN           0
