                                SS           DS         SPEX         DPEX          Sum
 NEG         28929199            0            0            0            0     28929199
 SI         869367106     51649550     11501980     38356291     14225648    985100575
 DI         134771034     19499563      7485320     18151315      8743990    188651222
 TI          21713333      9901900      4499664     10552377      5826979     52494253
 SC          56002766     10710539      2201031     13245294      5104682     87264312
 DC           1676286      1259224       513309      1515959       658479      5623257
 DCAI         3589680      1144939       380373      1295483       506888      6917363
 TEX        350732355     27587656      5957253     18377766      7623011    410278041
 --------------------------------------------------------------------------------------
 Sum       1466781759    121753371     32538930    101494485     42689677
 
                                SS           DS         SPEX         DPEX          Sum
 NEG             1.64         0.00         0.00         0.00         0.00         1.64
 SI             49.25         2.93         0.65         2.17         0.81        55.80
 DI              7.63         1.10         0.42         1.03         0.50        10.69
 TI              1.23         0.56         0.26         0.60         0.33         2.97
 SC              3.17         0.61         0.12         0.75         0.29         4.94
 DC              0.09         0.07         0.03         0.09         0.04         0.32
 DCAI            0.20         0.06         0.02         0.07         0.03         0.39
 TEX            19.87         1.56         0.34         1.04         0.43        23.24
 --------------------------------------------------------------------------------------
 Sum            83.09         6.90         1.84         5.75         2.42
