 E              SP        Sig       dE     dN        SP1           Ions
    56.50       9.45E-17  1.10E-15    91.04  1.13E+15  1.00E-13     2760341
    57.50       9.47E-17  1.11E-15    91.74  1.12E+15  1.02E-13     2739961
    58.50       1.11E-16  1.11E-15    92.23  1.11E+15  1.03E-13     2725239
    59.50       1.11E-16  1.12E-15    92.76  1.11E+15  1.04E-13     2709558
    60.50       9.03E-17  1.13E-15    93.35  1.10E+15  1.05E-13     2692420
    61.50       1.19E-16  1.14E-15    93.86  1.09E+15  1.07E-13     2677888
    62.50       1.17E-16  1.15E-15    94.46  1.08E+15  1.08E-13     2660796
    63.50       1.05E-16  1.15E-15    94.79  1.08E+15  1.09E-13     2651586
    64.50       1.25E-16  1.16E-15    95.20  1.07E+15  1.11E-13     2639998
    65.50       1.27E-16  1.17E-15    95.75  1.06E+15  1.12E-13     2625220
    66.50       1.06E-16  1.18E-15    96.07  1.05E+15  1.13E-13     2616073
    67.50       1.20E-16  1.19E-15    96.46  1.04E+15  1.15E-13     2605719
    68.50       1.53E-16  1.20E-15    96.91  1.03E+15  1.16E-13     2593490
    69.50       1.53E-16  1.21E-15    97.29  1.02E+15  1.17E-13     2583745
    70.50       1.21E-16  1.21E-15    97.51  1.02E+15  1.18E-13     2577602
    71.50       1.22E-16  1.23E-15    97.74  1.01E+15  1.20E-13     2571578
    72.50       1.57E-16  1.24E-15    97.95  1.00E+15  1.21E-13     2566065
    73.50       1.21E-16  1.25E-15    98.29  9.92E+14  1.23E-13     2557069
    74.50       1.33E-16  1.26E-15    98.53  9.80E+14  1.24E-13     2551303
    75.50       1.35E-16  1.27E-15    98.67  9.73E+14  1.25E-13     2547211
    76.50       1.43E-16  1.28E-15    98.76  9.63E+14  1.27E-13     2545125
    77.50       1.27E-16  1.30E-15    98.77  9.53E+14  1.28E-13     2544812
    78.50       1.46E-16  1.31E-15    98.74  9.44E+14  1.29E-13     2545620
    79.50       2.19E-16  1.32E-15    98.59  9.35E+14  1.31E-13     2549050
    80.50       1.37E-16  1.34E-15    98.60  9.24E+14  1.32E-13     2549192
    81.50       1.31E-16  1.35E-15    98.64  9.13E+14  1.34E-13     2548294
    82.50       1.36E-16  1.37E-15    98.37  9.04E+14  1.35E-13     2555181
    83.50       1.94E-16  1.39E-15    98.34  8.92E+14  1.36E-13     2556614
    84.50       1.68E-16  1.40E-15    98.28  8.84E+14  1.38E-13     2557583
    85.50       1.18E-16  1.42E-15    98.11  8.71E+14  1.39E-13     2562183
    86.50       1.78E-16  1.44E-15    97.98  8.64E+14  1.41E-13     2565707
    87.50       1.64E-16  1.45E-15    97.74  8.51E+14  1.42E-13     2571741
    88.50       1.60E-16  1.47E-15    97.78  8.40E+14  1.44E-13     2570847
    89.50       1.47E-16  1.49E-15    97.40  8.32E+14  1.45E-13     2580555
    90.50       1.84E-16  1.51E-15    97.23  8.19E+14  1.47E-13     2585741
    91.50       1.64E-16  1.53E-15    96.92  8.10E+14  1.48E-13     2593185
    92.50       1.62E-16  1.55E-15    96.74  7.99E+14  1.49E-13     2598828
    93.50       1.60E-16  1.56E-15    96.49  7.90E+14  1.51E-13     2605272
    94.50       1.43E-16  1.58E-15    96.41  7.80E+14  1.52E-13     2607122
    95.50       1.63E-16  1.60E-15    96.15  7.71E+14  1.54E-13     2614448
    96.50       1.68E-16  1.62E-15    95.91  7.61E+14  1.55E-13     2621431
    97.50       1.54E-16  1.63E-15    95.68  7.53E+14  1.56E-13     2627147
    98.50       1.81E-16  1.65E-15    95.44  7.43E+14  1.58E-13     2633818
    99.50       1.54E-16  1.67E-15    95.16  7.35E+14  1.59E-13     2641804
   100.50       1.84E-16  1.69E-15    94.81  7.23E+14  1.61E-13     2651170
   106.00       1.71E-17  1.79E-15    92.98  6.81E+14  1.66E-13    27035413
   116.00       1.91E-17  1.94E-15    89.72  6.13E+14  1.74E-13    28014953
   126.00       1.81E-17  2.09E-15    86.76  5.61E+14  1.81E-13    28972830
   136.00       2.30E-17  2.22E-15    84.00  5.19E+14  1.86E-13    29925713
   146.00       2.19E-17  2.34E-15    81.49  4.85E+14  1.91E-13    30845342
   156.00       1.79E-17  2.46E-15    79.18  4.57E+14  1.94E-13    31747689
   166.00       1.90E-17  2.57E-15    76.95  4.33E+14  1.98E-13    32668780
   176.00       1.65E-17  2.67E-15    74.95  4.13E+14  2.00E-13    33540763
   186.00       2.28E-17  2.77E-15    73.12  3.95E+14  2.03E-13    34379304
   196.00       2.04E-17  2.86E-15    71.41  3.80E+14  2.04E-13    35201222
   206.00       1.65E-17  2.95E-15    69.42  3.67E+14  2.05E-13    36210936
   216.00       1.73E-17  3.03E-15    67.39  3.55E+14  2.04E-13    37297879
   226.00       1.86E-17  3.09E-15    65.65  3.45E+14  2.03E-13    38293405
   236.00       1.47E-17  3.15E-15    64.08  3.37E+14  2.02E-13    39227256
   246.00       1.47E-17  3.20E-15    62.69  3.30E+14  2.01E-13    40096324
   256.00       1.59E-17  3.24E-15    61.53  3.25E+14  1.99E-13    40856528
   266.00       2.07E-17  3.27E-15    60.51  3.20E+14  1.98E-13    41539289
   276.00       1.62E-17  3.30E-15    59.55  3.16E+14  1.97E-13    42208482
   286.00       1.47E-17  3.32E-15    58.72  3.13E+14  1.95E-13    42809209
   296.00       1.40E-17  3.34E-15    57.98  3.11E+14  1.93E-13    43352237
   306.00       1.29E-17  3.35E-15    57.29  3.09E+14  1.92E-13    43881813
   316.00       1.53E-17  3.36E-15    56.71  3.08E+14  1.90E-13    44323016
   326.00       1.47E-17  3.36E-15    56.14  3.06E+14  1.89E-13    44773941
   336.00       1.36E-17  3.36E-15    55.62  3.06E+14  1.87E-13    45197877
   346.00       1.19E-17  3.37E-15    55.12  3.05E+14  1.85E-13    45610420
   356.00       1.13E-17  3.37E-15    54.66  3.05E+14  1.84E-13    45985804
   366.00       1.18E-17  3.36E-15    54.28  3.05E+14  1.83E-13    46306663
   376.00       1.22E-17  3.36E-15    53.91  3.05E+14  1.81E-13    46632880
   386.00       1.36E-17  3.36E-15    53.56  3.05E+14  1.80E-13    46934858
   396.00       1.14E-17  3.35E-15    53.23  3.06E+14  1.78E-13    47223213
   406.00       1.32E-17  3.35E-15    52.86  3.06E+14  1.77E-13    47559498
   416.00       1.17E-17  3.35E-15    52.55  3.06E+14  1.76E-13    47835968
   426.00       1.12E-17  3.34E-15    52.26  3.06E+14  1.75E-13    48100388
   436.00       1.08E-17  3.34E-15    51.94  3.06E+14  1.74E-13    48401517
   446.00       1.12E-17  3.34E-15    51.69  3.07E+14  1.73E-13    48635587
   456.00       1.89E-17  3.24E-15    53.32  3.28E+14  1.73E-13    24813519
   466.00            NaN       NaN      NaN       NaN       NaN           0
   476.00            NaN       NaN      NaN       NaN       NaN           0
   486.00            NaN       NaN      NaN       NaN       NaN           0
   496.00            NaN       NaN      NaN       NaN       NaN           0
   506.00            NaN       NaN      NaN       NaN       NaN           0
   516.00            NaN       NaN      NaN       NaN       NaN           0
   526.00            NaN       NaN      NaN       NaN       NaN           0
   536.00            NaN       NaN      NaN       NaN       NaN           0
   546.00            NaN       NaN      NaN       NaN       NaN           0
   556.00            NaN       NaN      NaN       NaN       NaN           0
   566.00            NaN       NaN      NaN       NaN       NaN           0
   576.00            NaN       NaN      NaN       NaN       NaN           0
   586.00            NaN       NaN      NaN       NaN       NaN           0
   596.00            NaN       NaN      NaN       NaN       NaN           0
   606.00            NaN       NaN      NaN       NaN       NaN           0
   616.00            NaN       NaN      NaN       NaN       NaN           0
   626.00            NaN       NaN      NaN       NaN       NaN           0
   636.00            NaN       NaN      NaN       NaN       NaN           0
   646.00            NaN       NaN      NaN       NaN       NaN           0
   656.00            NaN       NaN      NaN       NaN       NaN           0
   666.00            NaN       NaN      NaN       NaN       NaN           0
   676.00            NaN       NaN      NaN       NaN       NaN           0
   686.00            NaN       NaN      NaN       NaN       NaN           0
   696.00            NaN       NaN      NaN       NaN       NaN           0
   706.00            NaN       NaN      NaN       NaN       NaN           0
   716.00            NaN       NaN      NaN       NaN       NaN           0
   726.00            NaN       NaN      NaN       NaN       NaN           0
   736.00            NaN       NaN      NaN       NaN       NaN           0
   746.00            NaN       NaN      NaN       NaN       NaN           0
   756.00            NaN       NaN      NaN       NaN       NaN           0
   766.00            NaN       NaN      NaN       NaN       NaN           0
   776.00            NaN       NaN      NaN       NaN       NaN           0
   786.00            NaN       NaN      NaN       NaN       NaN           0
   796.00            NaN       NaN      NaN       NaN       NaN           0
   806.00            NaN       NaN      NaN       NaN       NaN           0
   816.00            NaN       NaN      NaN       NaN       NaN           0
   826.00            NaN       NaN      NaN       NaN       NaN           0
   836.00            NaN       NaN      NaN       NaN       NaN           0
   846.00            NaN       NaN      NaN       NaN       NaN           0
   856.00            NaN       NaN      NaN       NaN       NaN           0
   866.00            NaN       NaN      NaN       NaN       NaN           0
   876.00            NaN       NaN      NaN       NaN       NaN           0
   886.00            NaN       NaN      NaN       NaN       NaN           0
   896.00            NaN       NaN      NaN       NaN       NaN           0
   906.00            NaN       NaN      NaN       NaN       NaN           0
   916.00            NaN       NaN      NaN       NaN       NaN           0
   926.00            NaN       NaN      NaN       NaN       NaN           0
   936.00            NaN       NaN      NaN       NaN       NaN           0
   946.00            NaN       NaN      NaN       NaN       NaN           0
   956.00            NaN       NaN      NaN       NaN       NaN           0
   966.00            NaN       NaN      NaN       NaN       NaN           0
   976.00            NaN       NaN      NaN       NaN       NaN           0
   986.00            NaN       NaN      NaN       NaN       NaN           0
   996.00            NaN       NaN      NaN       NaN       NaN           0
  1051.00            NaN       NaN      NaN       NaN       NaN           0
  1151.00            NaN       NaN      NaN       NaN       NaN           0
  1251.00            NaN       NaN      NaN       NaN       NaN           0
  1351.00            NaN       NaN      NaN       NaN       NaN           0
  1451.00            NaN       NaN      NaN       NaN       NaN           0
  1551.00            NaN       NaN      NaN       NaN       NaN           0
  1651.00            NaN       NaN      NaN       NaN       NaN           0
  1751.00            NaN       NaN      NaN       NaN       NaN           0
  1851.00            NaN       NaN      NaN       NaN       NaN           0
  1951.00            NaN       NaN      NaN       NaN       NaN           0
  2051.00            NaN       NaN      NaN       NaN       NaN           0
  2151.00            NaN       NaN      NaN       NaN       NaN           0
  2251.00            NaN       NaN      NaN       NaN       NaN           0
  2351.00            NaN       NaN      NaN       NaN       NaN           0
  2451.00            NaN       NaN      NaN       NaN       NaN           0
  2551.00            NaN       NaN      NaN       NaN       NaN           0
  2651.00            NaN       NaN      NaN       NaN       NaN           0
  2751.00            NaN       NaN      NaN       NaN       NaN           0
  2851.00            NaN       NaN      NaN       NaN       NaN           0
  2951.00            NaN       NaN      NaN       NaN       NaN           0
  3051.00            NaN       NaN      NaN       NaN       NaN           0
  3151.00            NaN       NaN      NaN       NaN       NaN           0
  3251.00            NaN       NaN      NaN       NaN       NaN           0
  3351.00            NaN       NaN      NaN       NaN       NaN           0
  3451.00            NaN       NaN      NaN       NaN       NaN           0
  3551.00            NaN       NaN      NaN       NaN       NaN           0
  3651.00            NaN       NaN      NaN       NaN       NaN           0
  3751.00            NaN       NaN      NaN       NaN       NaN           0
  3851.00            NaN       NaN      NaN       NaN       NaN           0
  3951.00            NaN       NaN      NaN       NaN       NaN           0
  4051.00            NaN       NaN      NaN       NaN       NaN           0
  4151.00            NaN       NaN      NaN       NaN       NaN           0
  4251.00            NaN       NaN      NaN       NaN       NaN           0
  4351.00            NaN       NaN      NaN       NaN       NaN           0
  4451.00            NaN       NaN      NaN       NaN       NaN           0
  4551.00            NaN       NaN      NaN       NaN       NaN           0
  4651.00            NaN       NaN      NaN       NaN       NaN           0
  4751.00            NaN       NaN      NaN       NaN       NaN           0
  4851.00            NaN       NaN      NaN       NaN       NaN           0
  4951.00            NaN       NaN      NaN       NaN       NaN           0
  5051.00            NaN       NaN      NaN       NaN       NaN           0
  5151.00            NaN       NaN      NaN       NaN       NaN           0
  5251.00            NaN       NaN      NaN       NaN       NaN           0
  5351.00            NaN       NaN      NaN       NaN       NaN           0
  5451.00            NaN       NaN      NaN       NaN       NaN           0
  5551.00            NaN       NaN      NaN       NaN       NaN           0
  5651.00            NaN       NaN      NaN       NaN       NaN           0
  5751.00            NaN       NaN      NaN       NaN       NaN           0
  5851.00            NaN       NaN      NaN       NaN       NaN           0
  5951.00            NaN       NaN      NaN       NaN       NaN           0
  6051.00            NaN       NaN      NaN       NaN       NaN           0
  6151.00            NaN       NaN      NaN       NaN       NaN           0
  6251.00            NaN       NaN      NaN       NaN       NaN           0
  6351.00            NaN       NaN      NaN       NaN       NaN           0
  6451.00            NaN       NaN      NaN       NaN       NaN           0
  6551.00            NaN       NaN      NaN       NaN       NaN           0
  6651.00            NaN       NaN      NaN       NaN       NaN           0
  6751.00            NaN       NaN      NaN       NaN       NaN           0
  6851.00            NaN       NaN      NaN       NaN       NaN           0
  6951.00            NaN       NaN      NaN       NaN       NaN           0
  7051.00            NaN       NaN      NaN       NaN       NaN           0
  7151.00            NaN       NaN      NaN       NaN       NaN           0
  7251.00            NaN       NaN      NaN       NaN       NaN           0
  7351.00            NaN       NaN      NaN       NaN       NaN           0
  7451.00            NaN       NaN      NaN       NaN       NaN           0
  7551.00            NaN       NaN      NaN       NaN       NaN           0
  7651.00            NaN       NaN      NaN       NaN       NaN           0
  7751.00            NaN       NaN      NaN       NaN       NaN           0
  7851.00            NaN       NaN      NaN       NaN       NaN           0
  7951.00            NaN       NaN      NaN       NaN       NaN           0
  8051.00            NaN       NaN      NaN       NaN       NaN           0
  8151.00            NaN       NaN      NaN       NaN       NaN           0
  8251.00            NaN       NaN      NaN       NaN       NaN           0
  8351.00            NaN       NaN      NaN       NaN       NaN           0
  8451.00            NaN       NaN      NaN       NaN       NaN           0
  8551.00            NaN       NaN      NaN       NaN       NaN           0
  8651.00            NaN       NaN      NaN       NaN       NaN           0
  8751.00            NaN       NaN      NaN       NaN       NaN           0
  8851.00            NaN       NaN      NaN       NaN       NaN           0
  8951.00            NaN       NaN      NaN       NaN       NaN           0
  9051.00            NaN       NaN      NaN       NaN       NaN           0
  9151.00            NaN       NaN      NaN       NaN       NaN           0
  9251.00            NaN       NaN      NaN       NaN       NaN           0
  9351.00            NaN       NaN      NaN       NaN       NaN           0
  9451.00            NaN       NaN      NaN       NaN       NaN           0
  9551.00            NaN       NaN      NaN       NaN       NaN           0
  9651.00            NaN       NaN      NaN       NaN       NaN           0
  9751.00            NaN       NaN      NaN       NaN       NaN           0
  9851.00            NaN       NaN      NaN       NaN       NaN           0
  9951.00            NaN       NaN      NaN       NaN       NaN           0
 10501.00            NaN       NaN      NaN       NaN       NaN           0
 11501.00            NaN       NaN      NaN       NaN       NaN           0
 12501.00            NaN       NaN      NaN       NaN       NaN           0
 13501.00            NaN       NaN      NaN       NaN       NaN           0
 14501.00            NaN       NaN      NaN       NaN       NaN           0
 15501.00            NaN       NaN      NaN       NaN       NaN           0
 16501.00            NaN       NaN      NaN       NaN       NaN           0
 17501.00            NaN       NaN      NaN       NaN       NaN           0
 18501.00            NaN       NaN      NaN       NaN       NaN           0
 19501.00            NaN       NaN      NaN       NaN       NaN           0
 20501.00            NaN       NaN      NaN       NaN       NaN           0
 21501.00            NaN       NaN      NaN       NaN       NaN           0
 22501.00            NaN       NaN      NaN       NaN       NaN           0
 23501.00            NaN       NaN      NaN       NaN       NaN           0
 24501.00            NaN       NaN      NaN       NaN       NaN           0
